,mean_ranks,std_rank
random_SVR,8.6,5.853773711604052
dbs_SVR,9.15,7.767632271877391
rsbs_SVR,9.4,7.275529763071094
dbs_MR,9.65,8.56365057152095
ddbs_SVR,10.4,8.113089560840693
random_RF,10.5,4.8362060428489695
dbs_kNN,10.55,8.213978600193968
dbs_RF,10.75,7.532337692317778
ddbs_kNN,11.2,5.940445175985458
rsbs_RF,11.2,6.972963661329537
random_MR,11.6,6.736302975503535
ddbs_KRR,12.3,6.272515001532036
dbs_KRR,12.45,8.063808033429368
ddbs_RF,12.9,5.363456596884761
ddbs_MR,12.9,5.896326540030383
random_CART,13.5,5.797509043642029
rsbs_kNN,13.6,6.4670103001481465
dbs_CART,14.55,9.352510061178467
random_KRR,15.0,7.52772652709081
rsbs_MR,15.3,6.307843442008441
rsbs_KRR,15.9,4.677368680976279
random_kNN,15.9,5.820461990063828
ddbs_CART,16.1,5.685263601823773
rsbs_CART,16.6,6.65331997326648
