,mean_ranks,std_rank
sbs_MR,8.05,10.719789591633266
sbs_RF,12.8,10.261037417770627
sbs_KRR,13.7,13.250157231771503
twise_SVR,13.8,12.053584068188552
rsbs_SVR,15.2,10.992927018971992
rsbs_KRR,15.3,10.165846961490441
twise_RF,15.4,13.243027515556168
random_SVR,15.5,5.275730597114805
twise_KRR,16.0,14.275075403575904
sbs_kNN,16.05,13.170779948220396
twise_kNN,16.7,11.245245909074445
rsbs_MR,16.7,10.781156400559883
rsbs_RF,16.7,11.225467077636953
twise_MR,16.75,10.390299963587832
sbs_SVR,16.9,14.479487406519457
rsbs_kNN,17.8,10.282671507606052
twise_CART,18.05,10.688649223462345
sbs_CART,18.5,13.051181300301263
random_KRR,19.5,6.835365551469959
ddbs_SVR,19.7,9.718824803213378
random_MR,19.9,9.550450832872293
random_RF,20.0,9.297550453987569
ddbs_RF,20.1,8.723531395025756
ddbs_KRR,20.1,8.464960458003072
ddbs_MR,20.5,6.553201083779166
rsbs_CART,20.9,8.305955025696257
dbs_kNN,21.2,9.114091653404998
dbs_RF,21.3,8.70568141439192
dbs_KRR,21.9,9.596874491208062
random_kNN,22.1,6.740425308044985
ddbs_kNN,22.4,9.465727652959385
random_CART,23.1,8.659612513784255
ddbs_CART,23.1,8.04777401935881
dbs_MR,23.2,8.941787044856055
dbs_CART,23.5,11.335784048754634
dbs_SVR,23.6,9.22797678559908
