,mean_ranks,std_rank
random_MR,6.7,3.1287200080686173
random_CART,7.5,10.244239573752873
twise_MR,10.1,8.812238963825003
rsbs_MR,10.4,3.7178249316263163
ddbs_MR,11.4,8.669230390037836
rsbs_CART,11.6,8.071899129421498
random_RF,12.1,7.171703656268386
twise_RF,12.7,7.4244341348160825
rsbs_RF,13.1,6.100091074001363
twise_CART,13.3,12.211561006776416
ddbs_CART,13.9,9.768998583955948
twise_SVR,16.1,10.332795684937677
ddbs_RF,17.4,7.260241808033058
twise_KRR,17.7,12.798003316489995
random_SVR,17.9,8.143845665422585
rsbs_KRR,18.0,9.910712498212337
sbs_MR,18.1,13.370365240585862
sbs_CART,18.3,11.528226229563678
sbs_RF,18.9,14.011503210655958
ddbs_KRR,19.8,9.461031186456957
random_KRR,19.9,8.4780763017195
ddbs_SVR,20.2,6.425643072011461
rsbs_SVR,20.6,8.422192905255336
dbs_CART,20.7,11.79500836041341
dbs_MR,21.3,11.944780357033686
dbs_KRR,21.8,10.706176825656403
twise_kNN,22.5,9.789450103725608
dbs_RF,22.7,8.743886753358346
sbs_KRR,24.0,8.137703743822469
rsbs_kNN,25.3,8.206366092518932
random_kNN,25.7,5.926400443964466
sbs_SVR,25.9,5.704773829385741
ddbs_kNN,26.4,6.43255608430877
sbs_kNN,26.7,6.8321137122985425
dbs_SVR,28.5,6.485025486114573
dbs_kNN,28.8,5.692099788303083
