,mean_ranks,std_rank
rsbs_kNN,9.4,6.995236474439826
random_SVR,9.5,7.560864148142503
dbs_KRR,9.95,7.041346146551493
rsbs_SVR,10.4,8.669230390037836
dbs_RF,10.55,7.235905840551916
dbs_kNN,10.65,5.647270727233348
ddbs_RF,11.4,5.316640543300503
rsbs_RF,11.4,7.351492667781452
rsbs_KRR,11.5,5.296749527356901
rsbs_MR,11.5,6.078194176270157
dbs_MR,11.55,9.081268878545798
dbs_SVR,12.05,9.793563646032474
random_MR,12.4,6.899275324264136
random_KRR,12.6,7.214183560490019
random_kNN,12.7,6.219146064997813
dbs_CART,12.85,8.615393200545173
ddbs_kNN,12.9,5.087020520675907
ddbs_MR,13.2,7.192588778272628
ddbs_SVR,13.2,8.66410218468519
ddbs_KRR,13.9,4.383048152953731
random_RF,14.4,6.2574400161372346
ddbs_CART,16.3,5.2925524193068805
random_CART,17.2,5.2451035367389185
rsbs_CART,18.5,4.552166761249221
