comb1,comb2,p,median_diff_combs,p_holm,p_bh,sig_holm,sig_bh
random_KRR,random_RF,0.00390625,5.621622993305334e-05,1.0,0.11979166666666667,False,False
random_RF,rsbs_CART,0.001953125,-0.0006513679014894957,0.5390625,0.11979166666666667,False,False
random_RF,rsbs_SVR,0.00390625,-0.0011497956448346459,1.0,0.11979166666666667,False,False
random_RF,rsbs_RF,0.001953125,-0.00034253803086714573,0.5390625,0.11979166666666667,False,False
random_RF,rsbs_KRR,0.001953125,-0.0011600110148925957,0.5390625,0.11979166666666667,False,False
random_MR,rsbs_CART,0.00390625,-0.0006028762344270761,1.0,0.11979166666666667,False,False
random_MR,rsbs_KRR,0.001953125,-0.0011115193478301762,0.5390625,0.11979166666666667,False,False
random_CART,rsbs_CART,0.00390625,-0.0005988752913737189,1.0,0.11979166666666667,False,False
random_CART,rsbs_KRR,0.00390625,-0.0011075184047768189,1.0,0.11979166666666667,False,False
random_MR,rsbs_SVR,0.009765625,-0.0011013039777722261,1.0,0.134765625,False,False
random_KRR,rsbs_SVR,0.009765625,-0.0011163176188834208,1.0,0.134765625,False,False
random_CART,rsbs_SVR,0.013671875,-0.001097303034718869,1.0,0.134765625,False,False
random_kNN,random_SVR,0.013671875,0.0009989044931986,1.0,0.134765625,False,False
random_kNN,ddbs_kNN,0.009765625,0.0005872190072216998,1.0,0.134765625,False,False
random_CART,rsbs_MR,0.009765625,-0.000534199646736919,1.0,0.134765625,False,False
random_CART,rsbs_RF,0.013671875,-0.0002900454207513689,1.0,0.134765625,False,False
ddbs_KRR,rsbs_kNN,0.013671875,-0.0012850332969786503,1.0,0.134765625,False,False
random_SVR,rsbs_kNN,0.013671875,-0.0014125095423701039,1.0,0.134765625,False,False
ddbs_kNN,rsbs_kNN,0.009765625,-0.00166427788919565,1.0,0.134765625,False,False
random_RF,dbs_kNN,0.013671875,-0.0009959972965796458,1.0,0.134765625,False,False
random_RF,rsbs_MR,0.005859375,-0.0003501813886060501,1.0,0.134765625,False,False
random_RF,rsbs_kNN,0.009765625,-0.0019972523694824955,1.0,0.134765625,False,False
random_RF,dbs_KRR,0.013671875,-0.0004472198319681783,1.0,0.134765625,False,False
random_RF,dbs_RF,0.009765625,-0.00015986403996743904,1.0,0.134765625,False,False
random_RF,dbs_CART,0.009765625,-0.000271390020523589,1.0,0.134765625,False,False
ddbs_CART,ddbs_RF,0.005859375,0.0002724813951919,1.0,0.134765625,False,False
random_kNN,ddbs_MR,0.013671875,0.0011669941068235383,1.0,0.134765625,False,False
random_kNN,random_RF,0.009765625,0.0012770597682716456,1.0,0.134765625,False,False
random_MR,rsbs_kNN,0.01953125,-0.0019487607024200762,1.0,0.14973958333333334,False,False
random_RF,dbs_MR,0.01953125,-0.0006629068434278501,1.0,0.14973958333333334,False,False
random_MR,dbs_KRR,0.01953125,-0.0003840918177498352,1.0,0.14973958333333334,False,False
random_MR,dbs_kNN,0.01953125,-0.0009475056295172261,1.0,0.14973958333333334,False,False
random_CART,dbs_kNN,0.01953125,-0.000943504686463869,1.0,0.14973958333333334,False,False
random_CART,dbs_KRR,0.01953125,-0.00037074474046151047,1.0,0.14973958333333334,False,False
random_kNN,random_MR,0.01953125,0.001228568101209226,1.0,0.14973958333333334,False,False
rsbs_KRR,rsbs_RF,0.01953125,0.00020524684258114967,1.0,0.14973958333333334,False,False
random_RF,ddbs_CART,0.02734375,-0.0004283687205117919,1.0,0.1796875,False,False
random_KRR,rsbs_KRR,0.02734375,-0.00019117159872874997,1.0,0.1796875,False,False
random_kNN,ddbs_RF,0.02734375,0.0013103622984715734,1.0,0.1796875,False,False
random_MR,dbs_CART,0.02734375,-0.00023203715946209984,1.0,0.1796875,False,False
random_MR,random_SVR,0.02734375,-0.00022966360801062607,1.0,0.1796875,False,False
random_RF,random_SVR,0.02734375,-0.0002781552750730457,1.0,0.1796875,False,False
random_CART,rsbs_kNN,0.037109375,-0.0019447597593667191,1.0,0.20484375,False,False
random_RF,dbs_SVR,0.037109375,-0.0007240733693463957,1.0,0.20484375,False,False
random_SVR,rsbs_SVR,0.037109375,-0.00021829061918800003,1.0,0.20484375,False,False
random_CART,random_kNN,0.037109375,-0.0012245671581558688,1.0,0.20484375,False,False
random_MR,rsbs_MR,0.037109375,-8.581846191072868e-05,1.0,0.20484375,False,False
random_kNN,ddbs_SVR,0.037109375,0.00040999424064036474,1.0,0.20484375,False,False
random_CART,dbs_MR,0.037109375,-0.0001460431691330105,1.0,0.20484375,False,False
random_CART,ddbs_CART,0.037109375,-0.00042370769715222706,1.0,0.20484375,False,False
random_KRR,random_MR,0.048828125,4.57829833843094e-05,1.0,0.2450284090909091,False,False
random_SVR,dbs_KRR,0.048828125,-0.000304141631218859,1.0,0.2450284090909091,False,False
random_CART,dbs_CART,0.048828125,-0.0002201200914456087,1.0,0.2450284090909091,False,False
dbs_SVR,rsbs_RF,0.048828125,0.00038153533847925,1.0,0.2450284090909091,False,False
random_CART,random_SVR,0.048828125,-0.0002256626649572689,1.0,0.2450284090909091,False,False
dbs_KRR,ddbs_kNN,0.064453125,0.0001624693757644459,1.0,0.2869203629032258,False,False
random_MR,dbs_SVR,0.064453125,-0.0006755817022839762,1.0,0.2869203629032258,False,False
ddbs_KRR,rsbs_SVR,0.064453125,-0.0004630030284612364,1.0,0.2869203629032258,False,False
random_CART,dbs_RF,0.064453125,-0.0001499053899382587,1.0,0.2869203629032258,False,False
random_CART,dbs_SVR,0.064453125,-0.0006715807592306189,1.0,0.2869203629032258,False,False
ddbs_kNN,rsbs_MR,0.064453125,-0.0001953580573858475,1.0,0.2869203629032258,False,False
random_kNN,ddbs_KRR,0.064453125,0.0004556865965151363,1.0,0.2869203629032258,False,False
ddbs_KRR,ddbs_MR,0.083984375,8.56169454333383e-05,1.0,0.33113839285714286,False,False
random_MR,rsbs_RF,0.083984375,-9.027181556165405e-05,1.0,0.33113839285714286,False,False
dbs_KRR,rsbs_RF,0.083984375,0.0003581645924347208,1.0,0.33113839285714286,False,False
random_CART,ddbs_KRR,0.083984375,-0.0003309345968518294,1.0,0.33113839285714286,False,False
random_RF,ddbs_KRR,0.083984375,-0.0003606812933543741,1.0,0.33113839285714286,False,False
random_SVR,rsbs_KRR,0.083984375,-9.100450416705898e-05,1.0,0.33113839285714286,False,False
ddbs_SVR,rsbs_MR,0.083984375,-9.321613468261255e-05,1.0,0.33113839285714286,False,False
random_MR,ddbs_KRR,0.083984375,-0.00032687017003921133,1.0,0.33113839285714286,False,False
random_CART,random_KRR,0.10546875,-2.6469533430508647e-05,1.0,0.3933699324324324,False,False
random_MR,dbs_MR,0.10546875,-0.00015939024642133525,1.0,0.3933699324324324,False,False
rsbs_CART,rsbs_KRR,0.10546875,-0.00015091022950806439,1.0,0.3933699324324324,False,False
rsbs_RF,rsbs_SVR,0.10546875,-0.0002976598668806,1.0,0.3933699324324324,False,False
dbs_kNN,dbs_RF,0.10974463874701328,0.00032861840022819995,1.0,0.3985463196602061,False,False
dbs_kNN,dbs_MR,0.10974463874701328,0.00023047023930083786,1.0,0.3985463196602061,False,False
random_CART,ddbs_RF,0.130859375,-0.00011097101678607816,1.0,0.4151400862068965,False,False
rsbs_kNN,rsbs_RF,0.130859375,0.0008022793517570905,1.0,0.4151400862068965,False,False
dbs_KRR,rsbs_CART,0.130859375,0.0002485120396903144,1.0,0.4151400862068965,False,False
dbs_kNN,ddbs_kNN,0.130859375,0.00044694809359145725,1.0,0.4151400862068965,False,False
random_RF,ddbs_SVR,0.130859375,-0.0005377403773177457,1.0,0.4151400862068965,False,False
ddbs_MR,rsbs_KRR,0.130859375,-0.00031081828154338933,1.0,0.4151400862068965,False,False
random_KRR,rsbs_MR,0.130859375,-0.0001172777746205608,1.0,0.4151400862068965,False,False
ddbs_MR,rsbs_SVR,0.130859375,-0.0005171361937433394,1.0,0.4151400862068965,False,False
ddbs_KRR,rsbs_MR,0.130859375,-0.0001626095917567269,1.0,0.4151400862068965,False,False
rsbs_CART,rsbs_RF,0.130859375,6.833568988610646e-05,1.0,0.4151400862068965,False,False
rsbs_MR,rsbs_RF,0.130859375,4.2371493351524284e-05,1.0,0.4151400862068965,False,False
dbs_SVR,ddbs_kNN,0.16015625,0.00031797945317108207,1.0,0.4510522959183673,False,False
ddbs_RF,rsbs_KRR,0.16015625,-0.00032297272316599094,1.0,0.4510522959183673,False,False
ddbs_MR,ddbs_RF,0.16015625,0.00010212814312972074,1.0,0.4510522959183673,False,False
ddbs_MR,rsbs_CART,0.16015625,-0.0003608767727320393,1.0,0.4510522959183673,False,False
random_SVR,dbs_kNN,0.16015625,-0.0002656909533159448,1.0,0.4510522959183673,False,False
random_RF,ddbs_MR,0.16015625,-0.00010403113541649347,1.0,0.4510522959183673,False,False
ddbs_SVR,rsbs_kNN,0.16015625,-7.859765200223095e-05,1.0,0.4510522959183673,False,False
ddbs_RF,rsbs_MR,0.16015625,-0.00021050399022264093,1.0,0.4510522959183673,False,False
ddbs_RF,rsbs_CART,0.16015625,-0.00037303121435464093,1.0,0.4510522959183673,False,False
dbs_KRR,ddbs_MR,0.16015625,0.00010411455943268061,1.0,0.4510522959183673,False,False
dbs_kNN,ddbs_RF,0.16015625,0.0004902917330213316,1.0,0.4510522959183673,False,False
rsbs_CART,rsbs_kNN,0.193359375,-0.0005781987622929445,1.0,0.47649274553571425,False,False
dbs_kNN,rsbs_CART,0.193359375,0.00022683526122779246,1.0,0.47649274553571425,False,False
dbs_KRR,dbs_RF,0.1730709208049953,0.00017963100007553227,1.0,0.47649274553571425,False,False
random_SVR,dbs_SVR,0.193359375,-0.0002444121037778812,1.0,0.47649274553571425,False,False
random_RF,ddbs_kNN,0.193359375,-5.1930505172439185e-05,1.0,0.47649274553571425,False,False
ddbs_MR,rsbs_kNN,0.193359375,-0.0010742979544046392,1.0,0.47649274553571425,False,False
ddbs_kNN,rsbs_SVR,0.193359375,-0.00016509958103833055,1.0,0.47649274553571425,False,False
random_KRR,dbs_KRR,0.193359375,-0.00015192946491612077,1.0,0.47649274553571425,False,False
random_kNN,random_KRR,0.193359375,0.00039721557212735946,1.0,0.47649274553571425,False,False
ddbs_RF,rsbs_SVR,0.193359375,-0.000529290635365941,1.0,0.47649274553571425,False,False
random_KRR,dbs_kNN,0.193359375,-0.0004083189601950197,1.0,0.47649274553571425,False,False
random_MR,random_RF,0.193359375,3.3811123315162754e-05,1.0,0.47649274553571425,False,False
random_CART,ddbs_MR,0.193359375,-7.428443891394877e-05,1.0,0.47649274553571425,False,False
rsbs_CART,rsbs_SVR,0.193359375,-0.00015625942101130002,1.0,0.47649274553571425,False,False
random_kNN,dbs_RF,0.232421875,0.00039035078877592953,1.0,0.5091145833333334,False,False
random_kNN,ddbs_CART,0.232421875,0.0005028332445761994,1.0,0.5091145833333334,False,False
random_MR,ddbs_CART,0.232421875,-0.00019826399072508526,1.0,0.5091145833333334,False,False
random_MR,ddbs_SVR,0.232421875,-0.0005151853980828616,1.0,0.5091145833333334,False,False
ddbs_KRR,ddbs_RF,0.232421875,0.00018774508856305903,1.0,0.5091145833333334,False,False
ddbs_RF,rsbs_RF,0.232421875,-0.00023163076848534093,1.0,0.5091145833333334,False,False
ddbs_CART,rsbs_KRR,0.232421875,-0.00030383176432234946,1.0,0.5091145833333334,False,False
ddbs_kNN,ddbs_SVR,0.232421875,-6.107301518893857e-05,1.0,0.5091145833333334,False,False
dbs_KRR,ddbs_RF,0.232421875,0.00015544578301728338,1.0,0.5091145833333334,False,False
dbs_kNN,ddbs_MR,0.232421875,0.0004763047607610993,1.0,0.5091145833333334,False,False
random_CART,ddbs_SVR,0.232421875,-0.0005206798341673133,1.0,0.5091145833333334,False,False
