system,random_CART,random_kNN,random_KRR,random_MR,random_RF,random_SVR,twise_CART,twise_kNN,twise_KRR,twise_MR,twise_RF,twise_SVR,sbs_CART,sbs_kNN,sbs_KRR,sbs_MR,sbs_RF,sbs_SVR,dbs_CART,dbs_kNN,dbs_KRR,dbs_MR,dbs_RF,dbs_SVR,ddbs_CART,ddbs_kNN,ddbs_KRR,ddbs_MR,ddbs_RF,ddbs_SVR,rsbs_CART,rsbs_kNN,rsbs_KRR,rsbs_MR,rsbs_RF,rsbs_SVR
7z,1.4859005760824586,1.609673193933712,1.4085243302921668,1.7838947705257073,1.6826976739455901,1.112057474858841,1.7424848053446995,1.2066343938280204,1.8834353163947144,1.7424848053446995,1.8751918358702384,1.0992647472103274,0.5444718302328972,0.5340177603479473,0.4892226211410214,0.5444718302328972,0.546666920040395,0.5628659311796457,0.529365776039859,0.6844864034956337,0.672779124530812,0.8048845699007472,0.7290968461123832,0.6714073693117907,0.5843152728925513,0.5982943688501589,0.6274056342695676,0.6404150392847895,0.6401209085261644,0.5638764717306181,1.2850550652353954,1.3412840608169216,1.2311584495826964,1.4466502336514393,1.4074981853471462,1.1213530254689312
BerkeleyDBC,3.7378804720549783,5.279167578089255,5.241546974057066,4.617937572188596,5.656126084804883,4.020324626250159,2.549057449065707,1.1362310331739212,1.8598915245687095,1.6138464390880782,1.568293947249107,0.9558339551733448,12.900872283880478,7.022270204763124,2.144193063690185,1.6098743916244065,3.0762886786389827,13.538364043263464,5.426671484495549,8.093027094852575,6.693655551278645,7.358332979584348,8.138115673767683,8.41821663078884,5.117589472460039,8.802811198245884,7.942308921659418,7.679729491672501,8.975404275090291,8.85652920306419,4.441568099300557,4.822108865406338,4.875300493792173,3.700435835105748,5.010582828808502,4.374736958319168
Dune,0.23543166595815979,0.21409361431075558,0.21353395078756665,0.2240887923715155,0.2186802584432103,0.18326598616021733,0.175610520480141,0.1747586428636178,0.1532862562266169,0.1788081067020408,0.1701665567240319,0.1655181822503866,0.2117881547703241,0.1762694978865235,0.1911323924197969,0.1715306649324029,0.181742316703715,0.1720286278532648,0.2135537290314051,0.18521380024796769,0.20038007665179763,0.19624433263023738,0.2042815689073084,0.2248283035554363,0.21710349646021496,0.20986451076673518,0.19949243850576548,0.2097190818137592,0.202506253210788,0.2160624525257465,0.1934213463052629,0.17409385704585,0.1692615085916793,0.17838761706062475,0.17535341570292992,0.17904668133713664
Hippacc,0.23563873628034696,0.29302096251527465,0.2491290687956283,0.23269398939148683,0.2129036228794514,0.23821162064303592,0.2454606397855928,0.2632667724023355,0.2442786536383831,0.2409101698463699,0.2498105572088837,0.246177709857856,0.2344360774864676,0.2586098367049186,0.2251622035795959,0.2198040599000767,0.2375549971104408,0.2385994306808698,0.49041527152173836,0.30168100824183497,0.33843692639552164,0.3620734396507808,0.3375507112462467,0.29776961380583195,0.29916979380660214,0.3657794474701898,0.3075106801413792,0.2817188942253097,0.28123332045227506,0.29648344627243917,0.2350490471705024,0.2373992511284838,0.22498690413428296,0.2238094280107483,0.1895305833122358,0.2197145662047394
Irzip,2.259024741964751,4.0241944917239385,3.930175407685094,1.6264303677046235,3.6102435552322287,2.3177743226422978,1.0467361880202737,4.426735463439449,14.030458157465931,1.0743475365513977,4.644467028810575,4.866236290791722,0.8843745090327132,0.5559544028511755,0.5322954411284152,0.498332934423694,0.5606783884433281,0.5597100550627384,1.4157328376397873,2.540374904885266,2.4999084050020537,0.7871063063473761,2.0474258592652474,1.6883349823587266,2.8099254636899547,3.095809299235981,3.7403803552270904,1.3230502316791504,2.8447544841435466,2.099378729220253,6.2498810573955526,18.01968246373551,8.870229415739738,4.72827606667063,13.659896105403197,11.127020515830962
JavaGC,1.1563838341403956,1.0418515865574205,1.0107038058297788,0.9908025310996829,1.0487201831719222,0.6894855906434464,0.5029209743791396,0.4829246732711002,0.5736687131806544,0.6165325973650423,0.5162950388797029,0.5301413489433474,0.5035009515262924,0.451269795189803,0.4428982165709871,0.4560606797253653,0.4592657146583176,0.4349084193139231,1.8736314795922966,1.5665408720033576,1.7882735015061209,1.6575841268760303,1.4635755420424388,1.689452004461007,1.4753261678507237,1.2560887974959987,1.35518287627244,1.3311908664127383,1.2143876854048097,1.077506870989623,1.090759380582692,1.0201067906828016,1.0146460786071907,0.9576368167811699,1.0234594290183565,0.7984441027304057
LLVM,0.08405265255091456,0.07877411025356487,0.07161766004368712,0.07326318441752486,0.07180630519759,0.07189606003580859,0.0980030806989157,0.0727354063365645,0.053452499516349,0.0625689330649046,0.0569186072960244,0.0549665512271874,0.1141207597474968,0.1141207597474968,0.1141631126336187,0.1137898207934835,0.1141675426055865,0.113815247375787,0.10365903802952907,0.09538186022483101,0.08428555231428833,0.0877743678084696,0.0841919940665098,0.08531247203144753,0.09867858101238115,0.08971125716249195,0.07943053961494599,0.08295663215081304,0.07981567329241136,0.0807101549745413,0.08237539927749006,0.07629744343414196,0.07126821809076102,0.07255273556433259,0.07116355418379758,0.07118458937182795
Polly,0.3430372716052918,0.30883477475498844,0.30947552224901076,0.3180924325209142,0.31684951009548795,0.3088436134966951,0.4437202812068461,0.561010581750204,0.4524289132774742,0.4042861762781825,0.5363238785278128,0.6538339464318742,0.3065725669049874,0.304564634210002,0.3084058413765934,0.3033738689640009,0.3047962743350776,0.3060244682752912,0.4670604340339284,0.3088211802036848,0.31202044231296616,0.3487897126718705,0.32263578529873854,0.3133554243705381,0.38262482773969353,0.3557928803322163,0.33975458402622877,0.35574335840941407,0.3606352204644748,0.35563216368992784,0.33704958698760756,0.3109880291563771,0.3098267981198021,0.32090686645728844,0.3197171361920018,0.31106098666493287
VP9,4.451157864774772,4.301212510161133,4.372357840638676,3.9468751566646443,4.143780174702555,3.6324192066192533,4.8266308600902414,4.692661283720518,3.952346297127989,4.86479688363787,3.443032078183512,2.6806616253911706,6.5632727900055645,6.630212499465467,5.990906395575331,1.9550436305511207,3.010559816320378,8.511123689888482,3.888675878117611,4.799675792389464,5.912824510660689,5.973018945846228,4.04119006184341,5.150148654991374,3.1956577235504398,2.85578608925737,3.400232681332534,3.6268884974466995,2.833866729290684,2.382598093679012,2.9415763059997087,2.442326100052897,2.566196729482348,2.3812322484540456,2.523996100438273,1.9793104379307613
x264,0.41336345854341766,0.35048960424061043,0.3348413178801772,0.38312332383202796,0.33892555644809413,0.36080219409918163,0.3078118143492964,0.2967595438434353,0.2512995989832174,0.3361019163467904,0.2674687468488281,0.3128600217989173,0.3561206218092671,0.3581191269028352,0.3595730663771274,0.358863968915933,0.3585128323750666,0.3618445967969926,0.33737588142725194,0.3037471752600627,0.294615888565144,0.3268850894135107,0.2931562176143742,0.31481414801626584,0.34562301124733535,0.30419372936312883,0.2951942656636221,0.33382071159799026,0.29716266806564007,0.31821417090788323,0.4296232367477404,0.3860835411812334,0.36843447084812686,0.4183025969343228,0.371180260290938,0.3983839119007741
