mean_ranks,std_rank
4.6,3.3065591380365986
4.7,5.457919831665623
5.7,6.9610024820822725
6.5,7.6194196337749736
9.4,3.6575644598253874
10.1,6.5903970543005475
11.0,5.185449728701348
11.5,6.467869303977419
12.2,5.959119994689744
12.6,7.691264886581111
13.1,9.631545393480044
14.2,9.247221805013174
14.3,10.22035007010795
15.7,6.634087059355727
16.0,7.874007874011811
16.1,7.837941906733765
17.0,9.345230512584124
17.8,9.342852288722588
18.1,7.1094616142465
19.0,7.916228058025278
19.8,6.811754546370561
21.4,7.848566748139433
21.8,6.579429222120175
22.4,10.319345371140985
22.8,7.6274358586472415
23.3,8.014570065407959
24.0,3.2317865716108862
25.1,10.979273402390728
27.1,3.573047252229764
27.5,6.328945848682508
29.1,5.546770832355224
29.6,4.477102237434884
29.6,4.623610902506587
29.8,5.846176338238334
30.2,5.308274463305168
32.9,3.5418137224371984
