system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
7z,random,1,10,1,1,ALS,0.86075949367088611
7z,random,1,10,1,1,AP_ALS-PCI,0.86075949367088611
7z,random,1,10,1,1,Default,0.86746987951807231
7z,random,1,10,1,1,MDAP_MF-DF-ALS-PCI,0.85897435897435892
7z,random,1,10,1,1,MDA_MF-DF-ALS,0.85897435897435892
7z,random,1,10,1,1,MDP_MF-DF-PCI,0.85897435897435892
7z,random,1,10,1,1,MD_MF-DF,0.85897435897435892
7z,random,1,10,1,1,PCI,0.86746987951807231
7z,random,1,10,2,1,ALS,0.66366158113730933
7z,random,1,10,2,1,AP_ALS-PCI,0.66319444444444442
7z,random,1,10,2,1,Default,0.68371802869619458
7z,random,1,10,2,1,MDAP_MF-DF-ALS-PCI,0.65823235923022094
7z,random,1,10,2,1,MDA_MF-DF-ALS,0.65823235923022094
7z,random,1,10,2,1,MDP_MF-DF-PCI,0.65823235923022094
7z,random,1,10,2,1,MD_MF-DF,0.65823235923022094
7z,random,1,10,2,1,PCI,0.68289598482453362
