system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
7z,random,2,10,1,1,ALS,0.87341772151898733
7z,random,2,10,1,1,AP_ALS-PCI,0.87341772151898733
7z,random,2,10,1,1,Default,0.87951807228915657
7z,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.87179487179487181
7z,random,2,10,1,1,MDA_MF-DF-ALS,0.87179487179487181
7z,random,2,10,1,1,MDP_MF-DF-PCI,0.87179487179487181
7z,random,2,10,1,1,MD_MF-DF,0.87179487179487181
7z,random,2,10,1,1,PCI,0.87951807228915657
7z,random,2,10,2,1,ALS,0.67371705963938977
7z,random,2,10,2,1,AP_ALS-PCI,0.67326388888888888
7z,random,2,10,2,1,Default,0.69401122894572675
7z,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.66821097647897365
7z,random,2,10,2,1,MDA_MF-DF-ALS,0.66821097647897365
7z,random,2,10,2,1,MDP_MF-DF-PCI,0.66821097647897365
7z,random,2,10,2,1,MD_MF-DF,0.66821097647897365
7z,random,2,10,2,1,PCI,0.69301296237748977
7z,random,2,10,3,1,ALS,0.49722341535251885
7z,random,2,10,3,1,AP_ALS-PCI,0.49610109415934661
7z,random,2,10,3,1,Default,0.52593197067433484
7z,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.48953223686319774
7z,random,2,10,3,1,MDA_MF-DF-ALS,0.48953223686319774
7z,random,2,10,3,1,MDP_MF-DF-PCI,0.48953223686319774
7z,random,2,10,3,1,MD_MF-DF,0.48953223686319774
7z,random,2,10,3,1,PCI,0.52599916371042799
7z,random,2,10,1,2,ALS,0.88607594936708856
7z,random,2,10,1,2,AP_ALS-PCI,0.88607594936708856
7z,random,2,10,1,2,Default,0.89156626506024095
7z,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.88461538461538458
7z,random,2,10,1,2,MDA_MF-DF-ALS,0.88461538461538458
7z,random,2,10,1,2,MDP_MF-DF-PCI,0.88461538461538458
7z,random,2,10,1,2,MD_MF-DF,0.88461538461538458
7z,random,2,10,1,2,PCI,0.89156626506024095
7z,random,2,10,2,2,ALS,0.68932038834951459
7z,random,2,10,2,2,AP_ALS-PCI,0.68888888888888888
7z,random,2,10,2,2,Default,0.70929507174048656
7z,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.68389166072701357
7z,random,2,10,2,2,MDA_MF-DF-ALS,0.68389166072701357
7z,random,2,10,2,2,MDP_MF-DF-PCI,0.68389166072701357
7z,random,2,10,2,2,MD_MF-DF,0.68389166072701357
7z,random,2,10,2,2,PCI,0.70818842870692378
7z,random,2,10,3,2,ALS,0.51148984475670367
7z,random,2,10,3,2,AP_ALS-PCI,0.5104946833102173
7z,random,2,10,3,2,Default,0.54038755472656153
7z,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.50373505177775646
7z,random,2,10,3,2,MDA_MF-DF-ALS,0.50373505177775646
7z,random,2,10,3,2,MDP_MF-DF-PCI,0.50373505177775646
7z,random,2,10,3,2,MD_MF-DF,0.50373505177775646
7z,random,2,10,3,2,PCI,0.54037794893238189
7z,random,2,10,1,3,ALS,0.87341772151898733
7z,random,2,10,1,3,AP_ALS-PCI,0.87341772151898733
7z,random,2,10,1,3,Default,0.87951807228915657
7z,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.87179487179487181
7z,random,2,10,1,3,MDA_MF-DF-ALS,0.87179487179487181
7z,random,2,10,1,3,MDP_MF-DF-PCI,0.87179487179487181
7z,random,2,10,1,3,MD_MF-DF,0.87179487179487181
7z,random,2,10,1,3,PCI,0.87951807228915657
7z,random,2,10,2,3,ALS,0.6785714285714286
7z,random,2,10,2,3,AP_ALS-PCI,0.67812499999999998
7z,random,2,10,2,3,Default,0.698378041172801
7z,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.67320028510334995
7z,random,2,10,2,3,MDA_MF-DF-ALS,0.67320028510334995
7z,random,2,10,2,3,MDP_MF-DF-PCI,0.67320028510334995
7z,random,2,10,2,3,MD_MF-DF,0.67320028510334995
7z,random,2,10,2,3,PCI,0.69743914005690799
7z,random,2,10,3,3,ALS,0.50447935202798067
7z,random,2,10,3,3,AP_ALS-PCI,0.50345199568500543
7z,random,2,10,3,3,Default,0.53278412476360715
7z,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.49689012856272641
7z,random,2,10,3,3,MDA_MF-DF-ALS,0.49689012856272641
7z,random,2,10,3,3,MDP_MF-DF-PCI,0.49689012856272641
7z,random,2,10,3,3,MD_MF-DF,0.49689012856272641
7z,random,2,10,3,3,PCI,0.53299971674062885
7z,random,2,10,1,4,ALS,0.79746835443037978
7z,random,2,10,1,4,AP_ALS-PCI,0.79746835443037978
7z,random,2,10,1,4,Default,0.80722891566265065
7z,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.79487179487179482
7z,random,2,10,1,4,MDA_MF-DF-ALS,0.79487179487179482
7z,random,2,10,1,4,MDP_MF-DF-PCI,0.79487179487179482
7z,random,2,10,1,4,MD_MF-DF,0.79487179487179482
7z,random,2,10,1,4,PCI,0.80722891566265065
7z,random,2,10,2,4,ALS,0.60020804438280162
7z,random,2,10,2,4,AP_ALS-PCI,0.59965277777777781
7z,random,2,10,2,4,Default,0.62039925140361818
7z,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.59479686386315034
7z,random,2,10,2,4,MDA_MF-DF-ALS,0.59479686386315034
7z,random,2,10,2,4,MDP_MF-DF-PCI,0.59479686386315034
7z,random,2,10,2,4,MD_MF-DF,0.59479686386315034
7z,random,2,10,2,4,PCI,0.62029718621561813
7z,random,2,10,3,4,ALS,0.44140025771614405
7z,random,2,10,3,4,AP_ALS-PCI,0.44026814609338882
7z,random,2,10,3,4,Default,0.46734540555944148
7z,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.43450033663556797
7z,random,2,10,3,4,MDA_MF-DF-ALS,0.43450033663556797
7z,random,2,10,3,4,MDP_MF-DF-PCI,0.43450033663556797
7z,random,2,10,3,4,MD_MF-DF,0.43450033663556797
7z,random,2,10,3,4,PCI,0.46856495407151627
7z,distance,2,10,1,1,ALS,0.69620253164556967
7z,distance,2,10,1,1,AP_ALS-PCI,0.69620253164556967
7z,distance,2,10,1,1,Default,0.68674698795180722
7z,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.69230769230769229
7z,distance,2,10,1,1,MDA_MF-DF-ALS,0.69230769230769229
7z,distance,2,10,1,1,MDP_MF-DF-PCI,0.69230769230769229
7z,distance,2,10,1,1,MD_MF-DF,0.69230769230769229
7z,distance,2,10,1,1,PCI,0.68674698795180722
7z,distance,2,10,2,1,ALS,0.47191400832177532
7z,distance,2,10,2,1,AP_ALS-PCI,0.47118055555555555
7z,distance,2,10,2,1,Default,0.45165315034310666
7z,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.46578759800427655
7z,distance,2,10,2,1,MDA_MF-DF-ALS,0.46578759800427655
7z,distance,2,10,2,1,MDP_MF-DF-PCI,0.46578759800427655
7z,distance,2,10,2,1,MD_MF-DF,0.46578759800427655
7z,distance,2,10,2,1,PCI,0.45558014543155234
7z,distance,2,10,3,1,ALS,0.31758912683315949
7z,distance,2,10,3,1,AP_ALS-PCI,0.31624287255355216
7z,distance,2,10,3,1,Default,0.29153389808554181
7z,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.31092302266679489
7z,distance,2,10,3,1,MDA_MF-DF-ALS,0.31092302266679489
7z,distance,2,10,3,1,MDP_MF-DF-PCI,0.31092302266679489
7z,distance,2,10,3,1,MD_MF-DF,0.31092302266679489
7z,distance,2,10,3,1,PCI,0.29936468969610314
7z,distance,2,10,1,2,ALS,0.70886075949367089
7z,distance,2,10,1,2,AP_ALS-PCI,0.70886075949367089
7z,distance,2,10,1,2,Default,0.6987951807228916
7z,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.70512820512820518
7z,distance,2,10,1,2,MDA_MF-DF-ALS,0.70512820512820518
7z,distance,2,10,1,2,MDP_MF-DF-PCI,0.70512820512820518
7z,distance,2,10,1,2,MD_MF-DF,0.70512820512820518
7z,distance,2,10,1,2,PCI,0.6987951807228916
7z,distance,2,10,2,2,ALS,0.4802357836338419
7z,distance,2,10,2,2,AP_ALS-PCI,0.47951388888888891
7z,distance,2,10,2,2,Default,0.4600748596381784
7z,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.47398431931575197
7z,distance,2,10,2,2,MDA_MF-DF-ALS,0.47398431931575197
7z,distance,2,10,2,2,MDP_MF-DF-PCI,0.47398431931575197
7z,distance,2,10,2,2,MD_MF-DF,0.47398431931575197
7z,distance,2,10,2,2,PCI,0.46411634524185902
7z,distance,2,10,3,2,ALS,0.32081057863410445
7z,distance,2,10,3,2,AP_ALS-PCI,0.31941747572815532
7z,distance,2,10,3,2,Default,0.29571772752001241
7z,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.31392068224808439
7z,distance,2,10,3,2,MDA_MF-DF-ALS,0.31392068224808439
7z,distance,2,10,3,2,MDP_MF-DF-PCI,0.31392068224808439
7z,distance,2,10,3,2,MD_MF-DF,0.31392068224808439
7z,distance,2,10,3,2,PCI,0.3035866031805981
