metric,coverage_t,sample_size_source_t,kw_statistic,kw_pvalue,dunn_random_solver,dunn_random_distance,dunn_solver_distance
ALS,1,2,141.95909007040058,1.4927093845718069e-31,2.3487563722112078e-30,1.7158104271650362e-16,0.0012730773598233368
ALS,2,2,163.0781483178206,3.87284426338267e-36,8.535985070583934e-35,1.542956507560396e-18,0.0004169541373659153
ALS,3,2,171.43186631839868,5.943513011143199e-38,1.2980490853726038e-36,3.2971107889676647e-19,0.00022426626207300746
AP_ALS-PCI,1,2,141.95909007040058,1.4927093845718069e-31,2.3487563722112078e-30,1.7158104271650362e-16,0.0012730773598233368
AP_ALS-PCI,2,2,161.629678555608,7.990266152958431e-36,3.1770782621504236e-34,5.9332255244391955e-19,0.0009085323618910008
AP_ALS-PCI,3,2,168.25693431123534,2.9071734472166212e-37,1.959846495897508e-35,5.78612376600857e-20,0.0010099120691491599
Default,1,2,139.43723239118407,5.267319962703737e-31,6.585278952752534e-29,5.470395508755941e-18,0.011315433113931097
Default,2,2,158.37240113553776,4.0725839983317086e-35,2.590262293651612e-32,7.318072997199965e-21,0.012979406657522131
Default,3,2,165.48071318769396,1.1649833020826221e-36,1.2231209545324901e-32,2.170824424523296e-23,0.05057654806277201
MDAP_MF-DF-ALS-PCI,1,2,134.8466653066325,5.229000425113155e-30,3.48726830610199e-28,4.1904812621671604e-17,0.008833816823550236
MDAP_MF-DF-ALS-PCI,2,2,156.68946263154425,9.447469605343769e-35,1.0733156415235107e-32,2.0480550344780031e-19,0.003579088241434185
MDAP_MF-DF-ALS-PCI,3,2,164.26129800141337,2.1434449985451103e-36,6.034341018004805e-34,8.864090087046684e-21,0.004899996356952988
MDA_MF-DF-ALS,1,2,134.8466653066325,5.229000425113155e-30,3.48726830610199e-28,4.1904812621671604e-17,0.008833816823550236
MDA_MF-DF-ALS,2,2,157.28595148645002,7.011155416955714e-35,7.793786415988845e-33,1.8946436516830267e-19,0.0033781711149980945
MDA_MF-DF-ALS,3,2,164.96250635847716,1.5095478494664764e-36,3.099202340546429e-34,1.3524757520755021e-20,0.0035914842708892215
MDP_MF-DF-PCI,1,2,132.13705617786061,2.0267623287807296e-29,1.321265811845048e-27,7.527721942079455e-17,0.010253526067935493
MDP_MF-DF-PCI,2,2,155.81006615354235,1.4664728342058394e-34,3.1702981069306343e-32,7.696545133035502e-20,0.006583094836657426
MDP_MF-DF-PCI,3,2,164.17000560566916,2.2435524951874134e-36,9.15343077349993e-34,4.733939000986577e-21,0.006646933291814258
MD_MF-DF,1,2,132.13705617786061,2.0267623287807296e-29,1.321265811845048e-27,7.527721942079455e-17,0.010253526067935493
MD_MF-DF,2,2,156.06547121308012,1.2906649559036787e-34,2.6202300550547507e-32,8.16447247725345e-20,0.006154039489397223
MD_MF-DF,3,2,165.4947319990281,1.1568460136175097e-36,2.6483646085376714e-34,1.0003409733314614e-20,0.0038167329974824315
PCI,1,2,139.43723239118407,5.267319962703737e-31,6.585278952752534e-29,5.470395508755941e-18,0.011315433113931097
PCI,2,2,156.468132215359,1.0553020762236897e-34,1.499865375844761e-31,2.9948815144818816e-21,0.02482914627238626
PCI,3,2,165.02306729995632,1.4645231546922768e-36,7.806827064215646e-32,2.486018787204405e-24,0.11210257632017022
