strategy,coverage_t,sample_size_source_t,metric_1,metric_2,rho,p_value,n_systems
random,1,1,MDAP_MF-DF-ALS-PCI,MDA_MF-DF-ALS,0.9999999999999999,3.532105211035212e-150,21
random,1,1,MDAP_MF-DF-ALS-PCI,MDP_MF-DF-PCI,0.9983137161381799,5.883840707963611e-25,21
random,1,1,MDAP_MF-DF-ALS-PCI,MD_MF-DF,0.9983137161381799,5.883840707963611e-25,21
random,1,1,MDAP_MF-DF-ALS-PCI,AP_ALS-PCI,0.9999999999999999,3.532105211035212e-150,21
random,1,1,MDAP_MF-DF-ALS-PCI,PCI,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,MDAP_MF-DF-ALS-PCI,ALS,0.9999999999999999,3.532105211035212e-150,21
random,1,1,MDAP_MF-DF-ALS-PCI,Default,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,MDA_MF-DF-ALS,MDP_MF-DF-PCI,0.9983137161381799,5.883840707963611e-25,21
random,1,1,MDA_MF-DF-ALS,MD_MF-DF,0.9983137161381799,5.883840707963611e-25,21
random,1,1,MDA_MF-DF-ALS,AP_ALS-PCI,0.9999999999999999,3.532105211035212e-150,21
random,1,1,MDA_MF-DF-ALS,PCI,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,MDA_MF-DF-ALS,ALS,0.9999999999999999,3.532105211035212e-150,21
random,1,1,MDA_MF-DF-ALS,Default,0.9949444447820799,1.9678364233810922e-20,21
random,1,1,MDP_MF-DF-PCI,MD_MF-DF,0.9999999999999999,3.532105211035212e-150,21
random,1,1,MDP_MF-DF-PCI,AP_ALS-PCI,0.99831371613818,5.88384070795992e-25,21
random,1,1,MDP_MF-DF-PCI,PCI,0.9973029913992895,5.075889092212661e-23,21
random,1,1,MDP_MF-DF-PCI,ALS,0.99831371613818,5.88384070795992e-25,21
random,1,1,MDP_MF-DF-PCI,Default,0.9973029913992895,5.075889092212661e-23,21
random,1,1,MD_MF-DF,AP_ALS-PCI,0.99831371613818,5.88384070795992e-25,21
random,1,1,MD_MF-DF,PCI,0.9973029913992895,5.075889092212661e-23,21
random,1,1,MD_MF-DF,ALS,0.99831371613818,5.88384070795992e-25,21
random,1,1,MD_MF-DF,Default,0.9973029913992895,5.075889092212661e-23,21
