metric,coverage_t,sample_size_source_t,kw_statistic,kw_pvalue,dunn_weak_moderate,dunn_weak_strong,dunn_weak_verystrong,dunn_moderate_strong,dunn_moderate_verystrong,dunn_strong_verystrong
ALS,1,1,19.58192882297773,0.0002072008156526508,0.3895174945413705,0.3895174945413705,0.009019482782785734,0.8507790762632701,0.009019482782785734,0.06476867095255275
ALS,1,2,21.460301944172915,8.446836856009641e-05,0.37968937015693627,0.37968937015693627,0.005834077269143271,0.9145482726727175,0.005834077269143271,0.03744875650483301
ALS,2,1,16.055717717519553,0.0011045435956557657,0.5604823338602188,0.5604823338602188,0.023903418492912356,0.845443260543,0.02093849389529326,0.11464176239675118
ALS,2,2,16.4179092972971,0.0009308285094499739,0.6564796680406059,0.6564796680406059,0.02619877110722009,0.9025246565071762,0.018470382352102115,0.08530667384609047
ALS,3,1,9.695239914216602,0.021342527133451483,0.6302913486767128,0.6302913486767128,0.12141106649233577,0.8049194279930035,0.24936303781971011,0.24936303781971011
ALS,3,2,9.662084924106233,0.021668120607422247,0.6830467994377984,0.7119690801652976,0.14285504480385447,0.7262889729678247,0.23116276809944086,0.23116276809944086
AP_ALS-PCI,1,1,19.58192882297773,0.0002072008156526508,0.3895174945413705,0.3895174945413705,0.009019482782785734,0.8507790762632701,0.009019482782785734,0.06476867095255275
AP_ALS-PCI,1,2,21.460301944172915,8.446836856009641e-05,0.37968937015693627,0.37968937015693627,0.005834077269143271,0.9145482726727175,0.005834077269143271,0.03744875650483301
AP_ALS-PCI,2,1,15.903996298729558,0.0011865508435179944,0.3686923560046374,0.3686923560046374,0.020176938056863023,0.714066823934031,0.020176938056863023,0.19592829061750902
AP_ALS-PCI,2,2,16.511485971405097,0.0008905451629548621,0.4078168200328788,0.4078168200328788,0.01904372567398265,0.7664679544871499,0.01904372567398265,0.14647471670891715
AP_ALS-PCI,3,1,10.92531817124284,0.012136639421568689,0.4339723546212602,0.4339723546212602,0.050444804030605625,0.8799370648029332,0.15636175423447746,0.4339723546212602
AP_ALS-PCI,3,2,10.95961895114649,0.011946247217106356,0.4843019045956062,0.4843019045956062,0.057652303291614804,0.917088930517553,0.14556796650526388,0.37066279399146773
Default,1,1,21.743144578049268,7.37711194569123e-05,0.7352994485122345,0.7352994485122345,0.013419663482379114,0.8946645787580062,0.002494642387991892,0.02304973355829978
Default,1,2,23.351084245588105,3.411919332613765e-05,0.6907126133084772,0.6907126133084772,0.009153361623099654,0.9397191117615157,0.0017356336804230364,0.014762333289829907
Default,2,1,18.312280989460152,0.00037920357433067297,1.0,1.0,0.07144262491108143,1.0,0.005807656624194116,0.02113511806413968
Default,2,2,18.084512614778305,0.00042254433895382314,1.0,1.0,0.08568678502822163,1.0,0.00651053305592744,0.018591496938217274
Default,3,1,14.392247837223866,0.002417061862879068,1.0,1.0,0.26923069018460516,1.0,0.02793670222668012,0.023361466778097535
Default,3,2,14.356875136449482,0.0024575179678310993,1.0,1.0,0.31865927138286215,1.0,0.030111923290299825,0.019597355924209893
MDAP_MF-DF-ALS-PCI,1,1,20.652467687730436,0.00012430202663501436,0.2531738250258093,0.20900770208185618,0.004611095179285582,0.5641270775344516,0.004611095179285582,0.1355359066449462
MDAP_MF-DF-ALS-PCI,1,2,22.395761258686623,5.3960869271440153e-05,0.21093456143113304,0.200619972986036,0.0031342378407658777,0.6389873747409976,0.0031342378407658777,0.08234299083590525
MDAP_MF-DF-ALS-PCI,2,1,14.621083325666785,0.0021708335857141023,0.2962902547865972,0.2962902547865972,0.017994737598427755,0.7308863124669303,0.041706385301779676,0.2962902547865972
MDAP_MF-DF-ALS-PCI,2,2,14.760138622646624,0.0020335346883278167,0.35480698411561784,0.35480698411561784,0.021618879600255,0.7813157376344451,0.03634114501342451,0.23001879374876785
MDAP_MF-DF-ALS-PCI,3,1,10.825855284165854,0.012705793652214635,0.413463102104379,0.3757106581909875,0.04393643296990681,0.6726389724558862,0.14262247435154699,0.413463102104379
MDAP_MF-DF-ALS-PCI,3,2,10.567915085893402,0.014307196911781485,0.5028957262081741,0.4700493682714921,0.057802369283748586,0.6853461385467501,0.13134819500827324,0.5028957262081741
MDA_MF-DF-ALS,1,1,20.652467687730436,0.00012430202663501436,0.2531738250258093,0.20900770208185618,0.004611095179285582,0.5641270775344516,0.004611095179285582,0.1355359066449462
MDA_MF-DF-ALS,1,2,22.395761258686623,5.3960869271440153e-05,0.21093456143113304,0.200619972986036,0.0031342378407658777,0.6389873747409976,0.0031342378407658777,0.08234299083590525
MDA_MF-DF-ALS,2,1,14.567669157268623,0.002225983120019397,0.2967647657980867,0.2967647657980867,0.018661819115730584,0.7297368322273246,0.04155788537897638,0.2967647657980867
MDA_MF-DF-ALS,2,2,14.764738489250513,0.002029143200990458,0.3525320738840261,0.3525320738840261,0.021618879600255,0.7750545475288586,0.03588704915219791,0.23306923337569954
MDA_MF-DF-ALS,3,1,10.806741427159073,0.012818142782657548,0.413463102104379,0.3731847126903435,0.0440541295590766,0.6689190940862872,0.1432583945964087,0.413463102104379
MDA_MF-DF-ALS,3,2,10.704176574623471,0.013437930807709738,0.47166191599290175,0.4700493682714921,0.0537296364975343,0.7171177904991386,0.13469502272926692,0.47166191599290175
MDP_MF-DF-PCI,1,1,22.616733326072183,4.853548760802068e-05,0.2856016978037392,0.2856016978037392,0.0036384445957977577,0.702510502206994,0.002673963993830918,0.055033411918350254
MDP_MF-DF-PCI,1,2,24.056883712234786,2.430612600301207e-05,0.26371306881542766,0.26371306881542766,0.0022408465263696,0.7719990352944839,0.002235029700923127,0.03655042623446127
MDP_MF-DF-PCI,2,1,14.808730753359317,0.0019876161181392013,0.3114443704908447,0.3114443704908447,0.015680760325194117,0.8916226216765851,0.05483405796588703,0.20783131278538935
MDP_MF-DF-PCI,2,2,15.000131662848458,0.0018165364550539527,0.32858942588388657,0.32858942588388657,0.01636455517839269,0.9284355618548825,0.051339225265749105,0.17565077707259413
MDP_MF-DF-PCI,3,1,11.199241095505087,0.010695876508066053,0.40431715867997,0.40431715867997,0.0425459193223824,0.9146595568782487,0.16364723952548135,0.40431715867997
MDP_MF-DF-PCI,3,2,10.68629600408519,0.013548962444404747,0.4486785503707347,0.4486785503707347,0.057652303291614734,0.9617415361416433,0.1795567462944059,0.37516646560189326
MD_MF-DF,1,1,22.616733326072183,4.853548760802068e-05,0.2856016978037392,0.2856016978037392,0.0036384445957977577,0.702510502206994,0.002673963993830918,0.055033411918350254
