technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.03439128936456192,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,1,True
kNN,0.3797208938099518,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,168.87,JavaGC,random,2,Prop0.1,1,True
KRR,0.04227140300367537,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,238.95,JavaGC,random,2,Prop0.1,1,True
MR,0.17285587244908254,"{""lasso__regressor__alpha"": 0.001}",19354,174182,11.64,JavaGC,random,2,Prop0.1,1,True
RF,0.028156072442778395,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.3,JavaGC,random,2,Prop0.1,1,True
SVR,0.12810129331056974,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.87,JavaGC,random,2,Prop0.1,1,True
CART,0.03431119392907048,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,2,True
kNN,0.3793208482956542,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,174.69,JavaGC,random,2,Prop0.1,2,True
KRR,0.04304728937560369,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,239.7,JavaGC,random,2,Prop0.1,2,True
MR,0.1750960845483823,"{""lasso__regressor__alpha"": 0.001}",19354,174182,9.26,JavaGC,random,2,Prop0.1,2,True
RF,0.02837554234362507,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.24,JavaGC,random,2,Prop0.1,2,True
SVR,0.1297298500432966,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,94.19,JavaGC,random,2,Prop0.1,2,True
CART,0.03482400709674529,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.16,JavaGC,random,2,Prop0.1,3,True
kNN,0.3876635370001979,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,170.49,JavaGC,random,2,Prop0.1,3,True
KRR,0.04307122593764297,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,240.62,JavaGC,random,2,Prop0.1,3,True
MR,0.18135387180845,"{""lasso__regressor__alpha"": 0.001}",19354,174182,11.43,JavaGC,random,2,Prop0.1,3,True
RF,0.02830234912850934,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.26,JavaGC,random,2,Prop0.1,3,True
SVR,0.13358103947414635,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.9,JavaGC,random,2,Prop0.1,3,True
CART,0.03471200678972589,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",19354,174182,0.17,JavaGC,random,2,Prop0.1,4,True
kNN,0.38336353053134287,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",19354,174182,174.54,JavaGC,random,2,Prop0.1,4,True
KRR,0.04296614333979383,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",19354,174182,241.61,JavaGC,random,2,Prop0.1,4,True
MR,0.18299218919021115,"{""lasso__regressor__alpha"": 0.001}",19354,174182,9.47,JavaGC,random,2,Prop0.1,4,True
RF,0.028384382638157117,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",19354,174182,2.2,JavaGC,random,2,Prop0.1,4,True
SVR,0.1320647385133545,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",19354,174182,92.82,JavaGC,random,2,Prop0.1,4,True
