technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.12973639048283792,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.02,Hippacc,random,2,Prop0.02,1,True
kNN,0.17497105808862856,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.33,Hippacc,random,2,Prop0.02,1,True
KRR,0.1414832884815649,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.15,Hippacc,random,2,Prop0.02,1,True
MR,0.11128727278851921,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.51,Hippacc,random,2,Prop0.02,1,True
RF,0.11514532586409508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,1,True
SVR,0.13410793991711772,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,1,True
CART,0.1197627580683679,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,2,True
kNN,0.19623005451693554,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.33,Hippacc,random,2,Prop0.02,2,True
KRR,0.13662414640897427,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.14,Hippacc,random,2,Prop0.02,2,True
MR,0.10517060638230445,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.52,Hippacc,random,2,Prop0.02,2,True
RF,0.10089625247785074,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,2,True
SVR,0.13105191695724125,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.37,Hippacc,random,2,Prop0.02,2,True
CART,0.13498903763805414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,3,True
kNN,0.19524794904780374,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,3,True
KRR,0.14566197151102178,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,3,True
MR,0.10760073911577772,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.5,Hippacc,random,2,Prop0.02,3,True
RF,0.11055998926701646,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.12,Hippacc,random,2,Prop0.02,3,True
SVR,0.1396860739091758,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.37,Hippacc,random,2,Prop0.02,3,True
CART,0.11827575357860634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,4,True
kNN,0.18181646257498907,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,4,True
KRR,0.14511578114432197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,4,True
MR,0.11508609873155845,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.47,Hippacc,random,2,Prop0.02,4,True
RF,0.10965518897875774,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.12,Hippacc,random,2,Prop0.02,4,True
SVR,0.13691380955735183,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,4,True
CART,0.12307970297687632,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,5,True
kNN,0.19182413771758472,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,5,True
KRR,0.13923722907038638,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,5,True
MR,0.10888354529960834,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.56,Hippacc,random,2,Prop0.02,5,True
RF,0.10550297384133508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,5,True
SVR,0.13183520928081952,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,5,True
CART,0.13802833572281248,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,6,True
kNN,0.19868192757920047,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,6,True
KRR,0.14517277029651401,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,6,True
MR,0.12799313662648573,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.54,Hippacc,random,2,Prop0.02,6,True
RF,0.11755762193444876,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,6,True
SVR,0.1385413072742163,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.35,Hippacc,random,2,Prop0.02,6,True
CART,0.12980292966720652,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,7,True
kNN,0.21828297450972092,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.32,Hippacc,random,2,Prop0.02,7,True
KRR,0.1415400119789696,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.15,Hippacc,random,2,Prop0.02,7,True
MR,0.1273339329966209,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.54,Hippacc,random,2,Prop0.02,7,True
RF,0.1138171289849829,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,7,True
SVR,0.13764715379783704,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,7,True
CART,0.13834369360233714,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,8,True
kNN,0.17698125688991975,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.32,Hippacc,random,2,Prop0.02,8,True
KRR,0.13727470408495462,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.15,Hippacc,random,2,Prop0.02,8,True
MR,0.11628761812426514,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.54,Hippacc,random,2,Prop0.02,8,True
RF,0.11977144212627748,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,8,True
SVR,0.13255824544316022,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.35,Hippacc,random,2,Prop0.02,8,True
CART,0.13464153072534793,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,9,True
kNN,0.1771898349130032,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.32,Hippacc,random,2,Prop0.02,9,True
KRR,0.12857722597262047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,9,True
MR,0.10493720514964268,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.51,Hippacc,random,2,Prop0.02,9,True
RF,0.11881560228872086,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.12,Hippacc,random,2,Prop0.02,9,True
SVR,0.12798558675637503,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,9,True
CART,0.12449818515806654,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,10,True
kNN,0.2067505612051956,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,10,True
KRR,0.13600218028670336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.13,Hippacc,random,2,Prop0.02,10,True
MR,0.11315170384982531,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.52,Hippacc,random,2,Prop0.02,10,True
RF,0.10724376079983833,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.12,Hippacc,random,2,Prop0.02,10,True
SVR,0.13489915836124577,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.36,Hippacc,random,2,Prop0.02,10,True
CART,0.11951584920922236,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,11,True
kNN,0.1921034960471972,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,11,True
KRR,0.1322170265238406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,11,True
MR,0.10562584582609726,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.48,Hippacc,random,2,Prop0.02,11,True
RF,0.11110794146969163,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.11,Hippacc,random,2,Prop0.02,11,True
SVR,0.13762105324013493,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.33,Hippacc,random,2,Prop0.02,11,True
CART,0.13960043590766447,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,12,True
kNN,0.18546367480380296,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.3,Hippacc,random,2,Prop0.02,12,True
KRR,0.13947872685279605,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,12,True
MR,0.11184320186187471,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.5,Hippacc,random,2,Prop0.02,12,True
RF,0.11203693345483988,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,12,True
SVR,0.13713882417005002,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.35,Hippacc,random,2,Prop0.02,12,True
CART,0.12321689270231534,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,13,True
kNN,0.20267454544255145,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.28,Hippacc,random,2,Prop0.02,13,True
KRR,0.13874607491864052,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,13,True
MR,0.11248717571576505,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.49,Hippacc,random,2,Prop0.02,13,True
RF,0.10478455654377822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,13,True
SVR,0.13610830440511065,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.34,Hippacc,random,2,Prop0.02,13,True
CART,0.11895006789181684,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,14,True
kNN,0.18257179125490178,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.29,Hippacc,random,2,Prop0.02,14,True
KRR,0.13163321316572513,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",270,13215,0.12,Hippacc,random,2,Prop0.02,14,True
MR,0.10033288172222621,"{""lasso__regressor__alpha"": 0.001}",270,13215,0.49,Hippacc,random,2,Prop0.02,14,True
RF,0.11999107280344312,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",270,13215,0.13,Hippacc,random,2,Prop0.02,14,True
SVR,0.1286023454777665,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",270,13215,0.32,Hippacc,random,2,Prop0.02,14,True
CART,0.11604973340609355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",270,13215,0.01,Hippacc,random,2,Prop0.02,15,True
kNN,0.1762194737362763,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",270,13215,0.31,Hippacc,random,2,Prop0.02,15,True
