technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.04358944051803406,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,1,True
kNN,0.2169424504613191,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.2,Hippacc,random,2,Prop0.1,1,True
KRR,0.06291253156172176,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,1,True
MR,0.08223070359109179,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.66,Hippacc,random,2,Prop0.1,1,True
RF,0.04381510715948098,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.27,Hippacc,random,2,Prop0.1,1,True
SVR,0.08055054913339166,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.44,Hippacc,random,2,Prop0.1,1,True
CART,0.04313184225487572,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,2,True
kNN,0.21268368113254715,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.19,Hippacc,random,2,Prop0.1,2,True
KRR,0.062458400156216405,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.72,Hippacc,random,2,Prop0.1,2,True
MR,0.08115744125937507,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.7,Hippacc,random,2,Prop0.1,2,True
RF,0.043241133231463176,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,2,True
SVR,0.07892254799752889,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.52,Hippacc,random,2,Prop0.1,2,True
CART,0.04997697748605106,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,3,True
kNN,0.21109374187518384,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.18,Hippacc,random,2,Prop0.1,3,True
KRR,0.06476512493744378,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.68,Hippacc,random,2,Prop0.1,3,True
MR,0.08108033089559118,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.7,Hippacc,random,2,Prop0.1,3,True
RF,0.04670005459926414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.25,Hippacc,random,2,Prop0.1,3,True
SVR,0.0817727528188438,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1348,12137,1.49,Hippacc,random,2,Prop0.1,3,True
CART,0.04265023289212597,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",1348,12137,0.02,Hippacc,random,2,Prop0.1,4,True
kNN,0.21269532425787746,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",1348,12137,1.17,Hippacc,random,2,Prop0.1,4,True
KRR,0.06461088266299461,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",1348,12137,0.67,Hippacc,random,2,Prop0.1,4,True
MR,0.08180912023857699,"{""lasso__regressor__alpha"": 0.001}",1348,12137,0.73,Hippacc,random,2,Prop0.1,4,True
RF,0.04439309038472688,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1348,12137,0.26,Hippacc,random,2,Prop0.1,4,True
