technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.02917280994488559,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,1,True
kNN,2.346301507980867,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,1,True
KRR,0.5854853403261365,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,1,True
MR,0.1366556989517825,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,1,True
RF,0.02733504290963054,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,1,True
SVR,1.4883281209761003,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,1,True
CART,0.027467048345135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.01,BerkeleyDBC,random,2,Prop0.05,2,True
kNN,3.052233264596868,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,2,True
KRR,0.8598883925613704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,2,True
MR,0.14144527574715576,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,2,True
RF,0.029307733900161264,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,2,True
SVR,1.6879157230689203,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,2,True
CART,0.03458450140631352,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,3,True
kNN,2.556878317243915,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,3,True
KRR,1.2779297123320292,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,3,True
MR,0.14031141266849237,"{""lasso__regressor__alpha"": 0.001}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,3,True
RF,0.030467330784432603,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,3,True
SVR,1.7245629366421429,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",128,2432,0.03,BerkeleyDBC,random,2,Prop0.05,3,True
CART,0.06145596228437789,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",128,2432,0.0,BerkeleyDBC,random,2,Prop0.05,4,True
kNN,3.104223125891997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",128,2432,0.02,BerkeleyDBC,random,2,Prop0.05,4,True
