technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.07596970485042785,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,1,True
kNN,0.5806286030163199,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,1,True
KRR,0.18788614465093534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,1,True
MR,0.1075222004697357,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.78,7z,random,2,Prop0.01,1,True
RF,0.07002561477490567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,1,True
SVR,0.3925969657561513,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.67,7z,random,2,Prop0.01,1,True
CART,0.0744012944067677,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,2,True
kNN,0.6417014124839718,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.24,7z,random,2,Prop0.01,2,True
KRR,0.18373050730981616,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,2,True
MR,0.11170304453560953,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.74,7z,random,2,Prop0.01,2,True
RF,0.0699996668987837,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,2,True
SVR,0.4100814932094161,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.53,7z,random,2,Prop0.01,2,True
CART,0.07575359800865993,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,3,True
kNN,0.6114056725082063,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.24,7z,random,2,Prop0.01,3,True
KRR,0.17722962762948025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.62,7z,random,2,Prop0.01,3,True
MR,0.10682470954823368,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.82,7z,random,2,Prop0.01,3,True
RF,0.06941845482186658,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,3,True
SVR,0.3860674214521828,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.52,7z,random,2,Prop0.01,3,True
CART,0.07687715407721687,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,4,True
kNN,0.6873119232657257,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,4,True
KRR,0.17375891003014407,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.61,7z,random,2,Prop0.01,4,True
MR,0.12039624653540232,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.77,7z,random,2,Prop0.01,4,True
RF,0.06711140640006201,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,4,True
SVR,0.43541783889390273,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.35,7z,random,2,Prop0.01,4,True
CART,0.08507827325802526,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,5,True
kNN,0.6459715684665377,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.16,7z,random,2,Prop0.01,5,True
KRR,0.17423963871834722,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,5,True
MR,0.10910654442528457,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.74,7z,random,2,Prop0.01,5,True
RF,0.0715784514329691,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,5,True
SVR,0.41845369005275546,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.62,7z,random,2,Prop0.01,5,True
CART,0.07966335581649557,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,6,True
kNN,0.6616437242252771,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,6,True
KRR,0.1982674106260197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.54,7z,random,2,Prop0.01,6,True
MR,0.11583914798108898,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.76,7z,random,2,Prop0.01,6,True
RF,0.07072040982187193,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,6,True
SVR,0.4351925818707986,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.32,7z,random,2,Prop0.01,6,True
CART,0.0740395722150553,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,7,True
kNN,0.6047254488673302,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.23,7z,random,2,Prop0.01,7,True
KRR,0.17961377547451665,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.66,7z,random,2,Prop0.01,7,True
MR,0.10790051049705889,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.97,7z,random,2,Prop0.01,7,True
RF,0.06886106830622568,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,7,True
SVR,0.3780763804733464,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.48,7z,random,2,Prop0.01,7,True
CART,0.0769328551710545,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,8,True
kNN,0.665067577889499,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,8,True
KRR,0.1888041606818234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.64,7z,random,2,Prop0.01,8,True
MR,0.11404514859210194,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.99,7z,random,2,Prop0.01,8,True
RF,0.07077958151406975,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,8,True
SVR,0.4012296666342373,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.4,7z,random,2,Prop0.01,8,True
CART,0.07905822741924513,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,9,True
kNN,0.6992211147625594,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,9,True
KRR,0.18073353721156699,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.57,7z,random,2,Prop0.01,9,True
MR,0.11128359445480611,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.82,7z,random,2,Prop0.01,9,True
RF,0.07119537323029054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,9,True
SVR,0.4177138110067672,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.45,7z,random,2,Prop0.01,9,True
CART,0.076079303463774,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,10,True
kNN,0.6494093980151575,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,10,True
KRR,0.16663765163234875,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,10,True
