technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.10042299571553923,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.01,Dune,random,2,Prop0.1,1,True
kNN,0.12334967763239209,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,1,True
KRR,0.09878858209711107,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.03,Dune,random,2,Prop0.1,1,True
MR,0.09654365723614537,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,1,True
RF,0.09243177298496469,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.06,Dune,random,2,Prop0.1,1,True
SVR,0.09718743771535826,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",230,2074,0.06,Dune,random,2,Prop0.1,1,True
CART,0.10863829676626657,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",230,2074,0.01,Dune,random,2,Prop0.1,2,True
kNN,0.13927537318896327,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",230,2074,0.04,Dune,random,2,Prop0.1,2,True
KRR,0.11015888700558657,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",230,2074,0.03,Dune,random,2,Prop0.1,2,True
MR,0.10039946114960417,"{""lasso__regressor__alpha"": 0.01}",230,2074,0.03,Dune,random,2,Prop0.1,2,True
RF,0.09570279709883614,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",230,2074,0.07,Dune,random,2,Prop0.1,2,True
