technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.06984649259426708,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.03,7z,random,2,Prop0.02,1,True
kNN,0.4920896501147301,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.28,7z,random,2,Prop0.02,1,True
KRR,0.11314758390984068,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,3.08,7z,random,2,Prop0.02,1,True
MR,0.10244010735002133,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.71,7z,random,2,Prop0.02,1,True
RF,0.06141711073346438,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.25,7z,random,2,Prop0.02,1,True
SVR,0.2847796218887848,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,6.05,7z,random,2,Prop0.02,1,True
CART,0.06496697657537463,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,2,True
kNN,0.532277974572225,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.31,7z,random,2,Prop0.02,2,True
KRR,0.10480483662082052,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,3.1,7z,random,2,Prop0.02,2,True
MR,0.10628349337928657,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.73,7z,random,2,Prop0.02,2,True
RF,0.061449586931309856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,2,True
SVR,0.29185602510430336,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.74,7z,random,2,Prop0.02,2,True
CART,0.06882419003027544,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,3,True
kNN,0.5399171743890527,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.47,7z,random,2,Prop0.02,3,True
KRR,0.11145137919170552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.99,7z,random,2,Prop0.02,3,True
MR,0.1059139670891008,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.75,7z,random,2,Prop0.02,3,True
RF,0.06288269518333169,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,3,True
SVR,0.2826779349561286,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.54,7z,random,2,Prop0.02,3,True
CART,0.06913088813522308,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,4,True
kNN,0.5408554566355541,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.47,7z,random,2,Prop0.02,4,True
KRR,0.10847195905069504,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.84,7z,random,2,Prop0.02,4,True
MR,0.10944428404701756,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.66,7z,random,2,Prop0.02,4,True
RF,0.06275506195572463,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.21,7z,random,2,Prop0.02,4,True
SVR,0.31049834938698606,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.7,7z,random,2,Prop0.02,4,True
CART,0.06967759486805991,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,5,True
kNN,0.526636012261962,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.3,7z,random,2,Prop0.02,5,True
KRR,0.11067793668526063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.81,7z,random,2,Prop0.02,5,True
MR,0.10767115997805567,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.59,7z,random,2,Prop0.02,5,True
RF,0.06390384527515518,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.29,7z,random,2,Prop0.02,5,True
SVR,0.2959108967619507,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.72,7z,random,2,Prop0.02,5,True
CART,0.07013910867043191,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,6,True
kNN,0.5468322967442778,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.33,7z,random,2,Prop0.02,6,True
KRR,0.11189977619187966,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.97,7z,random,2,Prop0.02,6,True
MR,0.10901242206218578,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.58,7z,random,2,Prop0.02,6,True
RF,0.06191184401896682,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.23,7z,random,2,Prop0.02,6,True
SVR,0.2943433628349121,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.55,7z,random,2,Prop0.02,6,True
CART,0.06397830231161629,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,7,True
kNN,0.472134879886519,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.3,7z,random,2,Prop0.02,7,True
KRR,0.10543947660216003,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.66,7z,random,2,Prop0.02,7,True
MR,0.10170001524711546,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.56,7z,random,2,Prop0.02,7,True
RF,0.06069149598507132,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,7,True
SVR,0.25840245024713615,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,4.8,7z,random,2,Prop0.02,7,True
CART,0.06936588149456833,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,8,True
kNN,0.548202367824743,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.29,7z,random,2,Prop0.02,8,True
KRR,0.109113182570147,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.63,7z,random,2,Prop0.02,8,True
MR,0.1091436836875172,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.6,7z,random,2,Prop0.02,8,True
RF,0.06427470781414914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.22,7z,random,2,Prop0.02,8,True
SVR,0.29040858078784443,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1373,67267,5.61,7z,random,2,Prop0.02,8,True
CART,0.07053719718727228,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",1373,67267,0.02,7z,random,2,Prop0.02,9,True
kNN,0.5757644242602337,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1373,67267,5.18,7z,random,2,Prop0.02,9,True
KRR,0.11457713788080114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",1373,67267,2.78,7z,random,2,Prop0.02,9,True
MR,0.11047568528242502,"{""lasso__regressor__alpha"": 0.001}",1373,67267,1.44,7z,random,2,Prop0.02,9,True
RF,0.06370987030489494,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",1373,67267,0.29,7z,random,2,Prop0.02,9,True
