technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.01614600871626867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,1,True
kNN,0.18005994770349457,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.2,Polly,random,2,Prop0.01,1,True
KRR,0.0817180639016681,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.15,Polly,random,2,Prop0.01,1,True
MR,0.12015494789985048,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.35,Polly,random,2,Prop0.01,1,True
RF,0.014811225578429161,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.23,Polly,random,2,Prop0.01,1,True
SVR,0.09598013440867817,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.59,Polly,random,2,Prop0.01,1,True
CART,0.019111788208267817,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,2,True
kNN,0.1709096458763305,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.19,Polly,random,2,Prop0.01,2,True
KRR,0.08251548831886613,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.16,Polly,random,2,Prop0.01,2,True
MR,0.1189895531226109,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,2,True
RF,0.01724180760327487,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.23,Polly,random,2,Prop0.01,2,True
SVR,0.09260889501774333,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.97,Polly,random,2,Prop0.01,2,True
CART,0.014130034054282299,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,3,True
kNN,0.16191683395890039,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.23,Polly,random,2,Prop0.01,3,True
KRR,0.07320369246043289,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.08,Polly,random,2,Prop0.01,3,True
MR,0.11477777551322374,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.4,Polly,random,2,Prop0.01,3,True
RF,0.015455114374154644,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,3,True
SVR,0.08334924932553552,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.02,Polly,random,2,Prop0.01,3,True
CART,0.016535918236683718,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,4,True
kNN,0.17892199592960062,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.14,Polly,random,2,Prop0.01,4,True
KRR,0.07956552585367976,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.06,Polly,random,2,Prop0.01,4,True
MR,0.12086807624782432,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,4,True
RF,0.015702470401567702,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,4,True
SVR,0.09439673733532025,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.95,Polly,random,2,Prop0.01,4,True
CART,0.014507835597521022,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,5,True
kNN,0.16736362965936522,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.17,Polly,random,2,Prop0.01,5,True
KRR,0.07527077465463479,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,5,True
MR,0.11517317434437269,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.34,Polly,random,2,Prop0.01,5,True
RF,0.01377153529666048,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,5,True
