technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.020811722844943616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.01,LLVM,random,2,Prop0.1,1,True
kNN,0.035752716849733863,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,1,True
KRR,0.024203582390866903,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.02,LLVM,random,2,Prop0.1,1,True
MR,0.02754325024680606,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,1,True
RF,0.018674437379935155,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,1,True
SVR,0.024767174665195388,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,1,True
CART,0.017847040820122142,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.01,LLVM,random,2,Prop0.1,2,True
kNN,0.03169455616123443,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,2,True
KRR,0.022789845511819215,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.02,LLVM,random,2,Prop0.1,2,True
MR,0.024574460889510576,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,2,True
RF,0.015356056097759732,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,2,True
SVR,0.021105342672639776,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,2,True
CART,0.016588146103664027,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,3,True
kNN,0.03559122375169794,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,3,True
KRR,0.019648668395507846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,3,True
MR,0.024404857774827152,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,3,True
RF,0.015672253666732455,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,3,True
SVR,0.020636673548302176,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,3,True
CART,0.02079646486607775,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,4,True
kNN,0.03449161999287317,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,4,True
KRR,0.02396083047783995,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,4,True
MR,0.022217841252106945,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,4,True
RF,0.01685730746853551,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,4,True
SVR,0.022178125036911443,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,4,True
CART,0.02250373759594358,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,5,True
kNN,0.03411727368407134,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,5,True
KRR,0.02673946910365362,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,5,True
MR,0.025306990571315496,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,5,True
RF,0.017571264015950657,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,5,True
SVR,0.02113452664829348,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,5,True
CART,0.01564373449793294,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,6,True
kNN,0.03166924790496941,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,6,True
KRR,0.019961507954671755,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,6,True
MR,0.022992319014879744,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,6,True
RF,0.014841954838259435,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.02,LLVM,random,2,Prop0.1,6,True
SVR,0.01845467549530935,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,6,True
CART,0.020973417766929833,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,7,True
kNN,0.030773397670699296,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,7,True
KRR,0.023006244854295206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,7,True
MR,0.02634297718103853,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,7,True
RF,0.018319172636462735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,7,True
SVR,0.021729676298501185,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,7,True
CART,0.021541388725855107,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,8,True
kNN,0.035792852107691675,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,8,True
KRR,0.02390042106717382,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,8,True
MR,0.024469393668576575,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,8,True
RF,0.019592331336700918,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,8,True
SVR,0.024679962089136045,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,8,True
CART,0.0174654322193376,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,9,True
kNN,0.0304257907627828,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,9,True
KRR,0.01966779294955406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",102,922,0.01,LLVM,random,2,Prop0.1,9,True
MR,0.024017968640259412,"{""lasso__regressor__alpha"": 0.001}",102,922,0.01,LLVM,random,2,Prop0.1,9,True
RF,0.016019232730538742,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",102,922,0.03,LLVM,random,2,Prop0.1,9,True
SVR,0.02121519103717764,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",102,922,0.01,LLVM,random,2,Prop0.1,9,True
CART,0.01678457465849383,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",102,922,0.0,LLVM,random,2,Prop0.1,10,True
kNN,0.03377427782689535,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",102,922,0.01,LLVM,random,2,Prop0.1,10,True
