technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.006034382083715224,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",256,2304,0.01,BerkeleyDBC,random,2,Prop0.1,1,True
kNN,1.9398893011160725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",256,2304,0.04,BerkeleyDBC,random,2,Prop0.1,1,True
KRR,0.19231724919714527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",256,2304,0.04,BerkeleyDBC,random,2,Prop0.1,1,True
MR,0.13570945677532895,"{""lasso__regressor__alpha"": 0.001}",256,2304,0.02,BerkeleyDBC,random,2,Prop0.1,1,True
RF,0.009890921114778871,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",256,2304,0.06,BerkeleyDBC,random,2,Prop0.1,1,True
SVR,1.2525514078585935,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",256,2304,0.05,BerkeleyDBC,random,2,Prop0.1,1,True
CART,0.007398862766376819,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",256,2304,0.01,BerkeleyDBC,random,2,Prop0.1,2,True
kNN,2.850375591130014,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",256,2304,0.04,BerkeleyDBC,random,2,Prop0.1,2,True
KRR,0.1733722155021298,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",256,2304,0.04,BerkeleyDBC,random,2,Prop0.1,2,True
MR,0.13615426571770614,"{""lasso__regressor__alpha"": 0.001}",256,2304,0.02,BerkeleyDBC,random,2,Prop0.1,2,True
RF,0.007982789818415194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",256,2304,0.06,BerkeleyDBC,random,2,Prop0.1,2,True
SVR,1.4566224919057695,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",256,2304,0.05,BerkeleyDBC,random,2,Prop0.1,2,True
CART,0.027883231031695974,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",256,2304,0.0,BerkeleyDBC,random,2,Prop0.1,3,True
kNN,1.970944738804812,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",256,2304,0.04,BerkeleyDBC,random,2,Prop0.1,3,True
KRR,0.251675519135197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",256,2304,0.03,BerkeleyDBC,random,2,Prop0.1,3,True
MR,0.1390932311549882,"{""lasso__regressor__alpha"": 0.001}",256,2304,0.02,BerkeleyDBC,random,2,Prop0.1,3,True
RF,0.021534854298673384,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",256,2304,0.06,BerkeleyDBC,random,2,Prop0.1,3,True
