technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.02947994840454924,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.09,VP9,random,2,Prop0.02,1,True
kNN,1.6652733144018474,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,53.47,VP9,random,2,Prop0.02,1,True
KRR,0.16839958341544242,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,32.24,VP9,random,2,Prop0.02,1,True
MR,0.3889509428111395,"{""lasso__regressor__alpha"": 0.01}",4320,211680,7.18,VP9,random,2,Prop0.02,1,True
RF,0.02570696342136305,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.83,VP9,random,2,Prop0.02,1,True
SVR,0.4737601764186452,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.98,VP9,random,2,Prop0.02,1,True
CART,0.028569856137235432,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,2,True
kNN,1.6767631452182619,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.46,VP9,random,2,Prop0.02,2,True
KRR,0.1710058083972689,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.91,VP9,random,2,Prop0.02,2,True
MR,0.3907366938412555,"{""lasso__regressor__alpha"": 0.01}",4320,211680,7.37,VP9,random,2,Prop0.02,2,True
RF,0.025153506907136056,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.85,VP9,random,2,Prop0.02,2,True
SVR,0.47593654310315114,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,28.94,VP9,random,2,Prop0.02,2,True
CART,0.029512837078834196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,3,True
kNN,1.7021324759700234,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.53,VP9,random,2,Prop0.02,3,True
KRR,0.17331717473399808,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.44,VP9,random,2,Prop0.02,3,True
MR,0.3945247194964516,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.93,VP9,random,2,Prop0.02,3,True
RF,0.02603590523375323,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.84,VP9,random,2,Prop0.02,3,True
SVR,0.4617525301840667,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,29.78,VP9,random,2,Prop0.02,3,True
CART,0.028839855889172365,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,4,True
kNN,1.7095065230223383,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,52.67,VP9,random,2,Prop0.02,4,True
KRR,0.1719453330354757,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.59,VP9,random,2,Prop0.02,4,True
MR,0.3847830146160039,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.7,VP9,random,2,Prop0.02,4,True
RF,0.02523571169220046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.84,VP9,random,2,Prop0.02,4,True
SVR,0.4667388460734416,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",4320,211680,29.49,VP9,random,2,Prop0.02,4,True
CART,0.03006079546031355,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",4320,211680,0.08,VP9,random,2,Prop0.02,5,True
kNN,1.6279860052629582,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",4320,211680,51.57,VP9,random,2,Prop0.02,5,True
KRR,0.1690445663983934,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",4320,211680,31.37,VP9,random,2,Prop0.02,5,True
MR,0.40442066430014917,"{""lasso__regressor__alpha"": 0.01}",4320,211680,6.47,VP9,random,2,Prop0.02,5,True
RF,0.02647976023510431,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",4320,211680,0.84,VP9,random,2,Prop0.02,5,True
