technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.012820173415184127,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,1,True
kNN,0.13410512564219962,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.85,Polly,random,2,Prop0.05,1,True
KRR,0.030711493073889304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,7.01,Polly,random,2,Prop0.05,1,True
MR,0.11367900611914447,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.39,Polly,random,2,Prop0.05,1,True
RF,0.010838660145405613,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,1,True
SVR,0.036522409321771254,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.46,Polly,random,2,Prop0.05,1,True
CART,0.012910153406254059,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,2,True
kNN,0.13119826500260912,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.71,Polly,random,2,Prop0.05,2,True
KRR,0.03272389945188151,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,7.0,Polly,random,2,Prop0.05,2,True
MR,0.11213531933730483,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.43,Polly,random,2,Prop0.05,2,True
RF,0.010923623293835909,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.57,Polly,random,2,Prop0.05,2,True
SVR,0.03897633796952262,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,12.67,Polly,random,2,Prop0.05,2,True
CART,0.012855901219777486,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,3,True
kNN,0.12965496899188464,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.34,Polly,random,2,Prop0.05,3,True
KRR,0.031326180556327056,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.15,Polly,random,2,Prop0.05,3,True
MR,0.11214231774338647,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.36,Polly,random,2,Prop0.05,3,True
RF,0.010848477095105816,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.64,Polly,random,2,Prop0.05,3,True
SVR,0.038274249727340615,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.66,Polly,random,2,Prop0.05,3,True
CART,0.013076154775544429,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,4,True
kNN,0.13252682795860427,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.61,Polly,random,2,Prop0.05,4,True
KRR,0.03244544497144339,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.8,Polly,random,2,Prop0.05,4,True
MR,0.11396933681328786,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.38,Polly,random,2,Prop0.05,4,True
RF,0.010858794882254622,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,4,True
SVR,0.0387929042148586,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.96,Polly,random,2,Prop0.05,4,True
CART,0.01303419439272924,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,5,True
kNN,0.13223089109468855,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.32,Polly,random,2,Prop0.05,5,True
KRR,0.03219075111379308,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.26,Polly,random,2,Prop0.05,5,True
MR,0.11253270522066058,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.7,Polly,random,2,Prop0.05,5,True
RF,0.010995997055319345,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,5,True
SVR,0.03865954422846232,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.98,Polly,random,2,Prop0.05,5,True
CART,0.012988746479048022,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,6,True
kNN,0.13677361711391578,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.87,Polly,random,2,Prop0.05,6,True
KRR,0.034245779703445466,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.91,Polly,random,2,Prop0.05,6,True
MR,0.11637902828430785,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.57,Polly,random,2,Prop0.05,6,True
RF,0.011129645451010094,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.59,Polly,random,2,Prop0.05,6,True
SVR,0.0418929462576794,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,11.37,Polly,random,2,Prop0.05,6,True
CART,0.012821348212369386,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,7,True
kNN,0.13040229331661707,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.28,Polly,random,2,Prop0.05,7,True
KRR,0.0318289316950747,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.08,Polly,random,2,Prop0.05,7,True
MR,0.11388255086717146,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.8,Polly,random,2,Prop0.05,7,True
RF,0.010897710227700353,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.63,Polly,random,2,Prop0.05,7,True
SVR,0.03726506552899665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.69,Polly,random,2,Prop0.05,7,True
CART,0.012908725695517728,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,8,True
kNN,0.13093131415570644,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.83,Polly,random,2,Prop0.05,8,True
KRR,0.03255959411239937,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.79,Polly,random,2,Prop0.05,8,True
MR,0.11285656671573652,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.71,Polly,random,2,Prop0.05,8,True
