technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.036051913914264815,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,1,True
kNN,1.8852314972835496,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.62,VP9,random,2,Prop0.01,1,True
KRR,0.2768145135702022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,16.0,VP9,random,2,Prop0.01,1,True
MR,0.4091520658998879,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.68,VP9,random,2,Prop0.01,1,True
RF,0.03180931593419487,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,1,True
SVR,0.5570894363419705,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.44,VP9,random,2,Prop0.01,1,True
CART,0.034230936157706025,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,2,True
kNN,2.0380892642560804,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,28.0,VP9,random,2,Prop0.01,2,True
KRR,0.2762941243600545,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,16.03,VP9,random,2,Prop0.01,2,True
MR,0.39589662889203975,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.5,VP9,random,2,Prop0.01,2,True
RF,0.029990824809675416,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,2,True
SVR,0.5412729451903782,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,20.08,VP9,random,2,Prop0.01,2,True
CART,0.03566638370048883,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,3,True
kNN,1.9404288341866558,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.08,VP9,random,2,Prop0.01,3,True
KRR,0.27653422933537086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.44,VP9,random,2,Prop0.01,3,True
MR,0.4005644052930599,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.22,VP9,random,2,Prop0.01,3,True
RF,0.03213749481704836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.75,VP9,random,2,Prop0.01,3,True
SVR,0.5317261749863227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.42,VP9,random,2,Prop0.01,3,True
CART,0.03564109907984991,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,4,True
kNN,1.966761194161021,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.39,VP9,random,2,Prop0.01,4,True
KRR,0.28438410629373073,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,15.06,VP9,random,2,Prop0.01,4,True
MR,0.383598497082836,"{""lasso__regressor__alpha"": 0.01}",2160,213840,7.01,VP9,random,2,Prop0.01,4,True
RF,0.030569713828013514,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,4,True
SVR,0.5198583093297428,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,22.2,VP9,random,2,Prop0.01,4,True
CART,0.03662674402270908,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,5,True
kNN,1.8619919778391876,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.52,VP9,random,2,Prop0.01,5,True
KRR,0.2715858112366969,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.72,VP9,random,2,Prop0.01,5,True
MR,0.40125012173171565,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.6,VP9,random,2,Prop0.01,5,True
RF,0.03259235893608439,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,5,True
SVR,0.5217204854460331,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,20.22,VP9,random,2,Prop0.01,5,True
CART,0.03562237928684429,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,6,True
kNN,2.0369545274772656,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.57,VP9,random,2,Prop0.01,6,True
KRR,0.2762475677483346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.57,VP9,random,2,Prop0.01,6,True
MR,0.3809165814553538,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.75,VP9,random,2,Prop0.01,6,True
RF,0.03147563607438676,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.76,VP9,random,2,Prop0.01,6,True
SVR,0.5247157022811886,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.36,VP9,random,2,Prop0.01,6,True
CART,0.03690877067843917,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,7,True
kNN,2.0567390156440304,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.7,VP9,random,2,Prop0.01,7,True
KRR,0.2806277992489501,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.64,VP9,random,2,Prop0.01,7,True
MR,0.3948721030443388,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.61,VP9,random,2,Prop0.01,7,True
RF,0.031479928026812605,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,7,True
SVR,0.5372601826944254,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,20.43,VP9,random,2,Prop0.01,7,True
CART,0.036075205815815234,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,8,True
kNN,2.202460865968864,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.57,VP9,random,2,Prop0.01,8,True
KRR,0.2920765897796349,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.56,VP9,random,2,Prop0.01,8,True
MR,0.3911028431235204,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.69,VP9,random,2,Prop0.01,8,True
RF,0.03200221641821972,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,8,True
SVR,0.5849644230509182,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.75,VP9,random,2,Prop0.01,8,True
CART,0.03597541983105344,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,9,True
kNN,1.8802040410874798,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.68,VP9,random,2,Prop0.01,9,True
KRR,0.27625896246946646,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.76,VP9,random,2,Prop0.01,9,True
MR,0.417257585432271,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.43,VP9,random,2,Prop0.01,9,True
RF,0.03167484370923872,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.79,VP9,random,2,Prop0.01,9,True
SVR,0.5198279617428271,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.73,VP9,random,2,Prop0.01,9,True
CART,0.035927792289433255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,10,True
kNN,2.0323562105350614,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,27.62,VP9,random,2,Prop0.01,10,True
KRR,0.29614699882758877,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.7,VP9,random,2,Prop0.01,10,True
MR,0.3951660790230603,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.14,VP9,random,2,Prop0.01,10,True
RF,0.030931805515640738,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.73,VP9,random,2,Prop0.01,10,True
SVR,0.5656637132462873,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,20.19,VP9,random,2,Prop0.01,10,True
CART,0.03696727189467797,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,11,True
kNN,1.8801701841521425,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,26.47,VP9,random,2,Prop0.01,11,True
KRR,0.2650431695664298,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,14.5,VP9,random,2,Prop0.01,11,True
