technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.030553090450667543,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",51,973,0.01,LLVM,random,2,Prop0.05,1,True
kNN,0.04187953102408877,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",51,973,0.01,LLVM,random,2,Prop0.05,1,True
KRR,0.032303896645963316,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",51,973,0.02,LLVM,random,2,Prop0.05,1,True
MR,0.030239308805587842,"{""lasso__regressor__alpha"": 0.01}",51,973,0.01,LLVM,random,2,Prop0.05,1,True
RF,0.030113117738175297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",51,973,0.02,LLVM,random,2,Prop0.05,1,True
SVR,0.03438205024497551,"{""regressor__tol"": 0.3, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 0.0, ""regressor__C"": 5.0}",51,973,0.01,LLVM,random,2,Prop0.05,1,True
CART,0.025919974525122798,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",51,973,0.01,LLVM,random,2,Prop0.05,2,True
kNN,0.03951173609023112,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",51,973,0.01,LLVM,random,2,Prop0.05,2,True
KRR,0.026485635109766894,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",51,973,0.02,LLVM,random,2,Prop0.05,2,True
MR,0.02606168783750071,"{""lasso__regressor__alpha"": 0.01}",51,973,0.01,LLVM,random,2,Prop0.05,2,True
RF,0.024285926064514757,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",51,973,0.02,LLVM,random,2,Prop0.05,2,True
SVR,0.029470474923765817,"{""regressor__tol"": 0.3, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 0.0, ""regressor__C"": 5.0}",51,973,0.01,LLVM,random,2,Prop0.05,2,True
CART,0.018232739222669384,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",51,973,0.0,LLVM,random,2,Prop0.05,3,True
kNN,0.038123224725205566,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",51,973,0.0,LLVM,random,2,Prop0.05,3,True
KRR,0.023640082720443933,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",51,973,0.01,LLVM,random,2,Prop0.05,3,True
MR,0.024132565573671258,"{""lasso__regressor__alpha"": 0.01}",51,973,0.01,LLVM,random,2,Prop0.05,3,True
RF,0.02569901466730682,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",51,973,0.02,LLVM,random,2,Prop0.05,3,True
SVR,0.027212740458472533,"{""regressor__tol"": 0.3, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 0.0, ""regressor__C"": 5.0}",51,973,0.01,LLVM,random,2,Prop0.05,3,True
CART,0.019848750782051727,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",51,973,0.0,LLVM,random,2,Prop0.05,4,True
kNN,0.0401709242665955,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",51,973,0.0,LLVM,random,2,Prop0.05,4,True
