technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.019981451877952364,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.2,VP9,random,2,Prop0.1,1,True
kNN,1.385711008442134,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,110.52,VP9,random,2,Prop0.1,1,True
KRR,0.09590743789308027,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,84.78,VP9,random,2,Prop0.1,1,True
MR,0.38593586586792095,"{""lasso__regressor__alpha"": 0.01}",21600,194400,6.03,VP9,random,2,Prop0.1,1,True
RF,0.017494679595677385,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.47,VP9,random,2,Prop0.1,1,True
SVR,0.41319524180205514,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,43.49,VP9,random,2,Prop0.1,1,True
CART,0.019785533565100318,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.2,VP9,random,2,Prop0.1,2,True
kNN,1.4061152171551994,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,108.22,VP9,random,2,Prop0.1,2,True
KRR,0.09794355157343386,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,84.28,VP9,random,2,Prop0.1,2,True
MR,0.38620940232151996,"{""lasso__regressor__alpha"": 0.01}",21600,194400,6.1,VP9,random,2,Prop0.1,2,True
RF,0.017450438078159845,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.49,VP9,random,2,Prop0.1,2,True
SVR,0.4103642190374049,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,42.66,VP9,random,2,Prop0.1,2,True
CART,0.02023524403607923,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.17,VP9,random,2,Prop0.1,3,True
kNN,1.4349584372287756,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,194400,107.17,VP9,random,2,Prop0.1,3,True
KRR,0.10025332582969046,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,194400,79.73,VP9,random,2,Prop0.1,3,True
MR,0.3935566387727065,"{""lasso__regressor__alpha"": 0.01}",21600,194400,5.98,VP9,random,2,Prop0.1,3,True
RF,0.01766582565792009,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21600,194400,2.36,VP9,random,2,Prop0.1,3,True
SVR,0.41779050219834446,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,194400,39.48,VP9,random,2,Prop0.1,3,True
CART,0.019877901782531803,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",21600,194400,0.19,VP9,random,2,Prop0.1,4,True
