technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.08104199338952382,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.02,Hippacc,random,2,Prop0.05,1,True
kNN,0.18253548424259544,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.7,Hippacc,random,2,Prop0.05,1,True
KRR,0.10250386355415562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.37,Hippacc,random,2,Prop0.05,1,True
MR,0.08695052582185193,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.54,Hippacc,random,2,Prop0.05,1,True
RF,0.07550723001814051,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.17,Hippacc,random,2,Prop0.05,1,True
SVR,0.11319375143232231,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.85,Hippacc,random,2,Prop0.05,1,True
CART,0.07067359145035665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.02,Hippacc,random,2,Prop0.05,2,True
kNN,0.19211447386896105,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.68,Hippacc,random,2,Prop0.05,2,True
KRR,0.09287229894832401,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.36,Hippacc,random,2,Prop0.05,2,True
MR,0.08442810431411098,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.55,Hippacc,random,2,Prop0.05,2,True
RF,0.06700246463921862,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.17,Hippacc,random,2,Prop0.05,2,True
SVR,0.10097130195738427,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.86,Hippacc,random,2,Prop0.05,2,True
CART,0.07736634870053534,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,3,True
kNN,0.19993588360840753,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.68,Hippacc,random,2,Prop0.05,3,True
KRR,0.09810501527264105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.33,Hippacc,random,2,Prop0.05,3,True
MR,0.08610685809014938,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.52,Hippacc,random,2,Prop0.05,3,True
RF,0.07343893484743964,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,3,True
SVR,0.10948146855796104,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.95,Hippacc,random,2,Prop0.05,3,True
CART,0.07267233426718778,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,4,True
kNN,0.19708473712976016,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.69,Hippacc,random,2,Prop0.05,4,True
KRR,0.0981210622752868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.32,Hippacc,random,2,Prop0.05,4,True
MR,0.08731121688747963,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.59,Hippacc,random,2,Prop0.05,4,True
