technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.041812453976203943,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.06,JavaGC,random,2,Prop0.01,1,True
kNN,0.5427290513818511,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.77,JavaGC,random,2,Prop0.01,1,True
KRR,0.1654021980940148,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.14,JavaGC,random,2,Prop0.01,1,True
MR,0.16614364991107067,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.88,JavaGC,random,2,Prop0.01,1,True
RF,0.03579094466479574,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,1,True
SVR,0.20777665746914625,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.11,JavaGC,random,2,Prop0.01,1,True
CART,0.03977177125965278,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.06,JavaGC,random,2,Prop0.01,2,True
kNN,0.5696676231072936,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.2,JavaGC,random,2,Prop0.01,2,True
KRR,0.1709323087020947,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.12,JavaGC,random,2,Prop0.01,2,True
MR,0.1821833001550284,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.25,JavaGC,random,2,Prop0.01,2,True
RF,0.03518862798074645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,2,True
SVR,0.21168671607509257,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.12,JavaGC,random,2,Prop0.01,2,True
CART,0.0408272866509508,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.06,JavaGC,random,2,Prop0.01,3,True
kNN,0.5815651620361113,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.75,JavaGC,random,2,Prop0.01,3,True
KRR,0.181154564794993,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.97,JavaGC,random,2,Prop0.01,3,True
MR,0.18943428728249814,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.26,JavaGC,random,2,Prop0.01,3,True
RF,0.03591220147223129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,3,True
SVR,0.21676030915000497,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.37,JavaGC,random,2,Prop0.01,3,True
CART,0.03959057859683337,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.06,JavaGC,random,2,Prop0.01,4,True
kNN,0.5823677368305672,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.24,JavaGC,random,2,Prop0.01,4,True
KRR,0.1769231055710754,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.29,JavaGC,random,2,Prop0.01,4,True
MR,0.17659930151988115,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.86,JavaGC,random,2,Prop0.01,4,True
RF,0.035275644289999575,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,4,True
SVR,0.23098001756178574,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.11,JavaGC,random,2,Prop0.01,4,True
CART,0.03982126692749701,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,5,True
kNN,0.5612098236895432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.62,JavaGC,random,2,Prop0.01,5,True
KRR,0.17742821453097282,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.41,JavaGC,random,2,Prop0.01,5,True
MR,0.17004076370811888,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.82,JavaGC,random,2,Prop0.01,5,True
RF,0.03460031341089747,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,5,True
SVR,0.21729098138384637,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.21,JavaGC,random,2,Prop0.01,5,True
CART,0.040773117234087226,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,6,True
kNN,0.5640684990529884,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.13,JavaGC,random,2,Prop0.01,6,True
KRR,0.1732526514807171,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.33,JavaGC,random,2,Prop0.01,6,True
MR,0.166353946806227,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.89,JavaGC,random,2,Prop0.01,6,True
RF,0.035295170218731936,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.71,JavaGC,random,2,Prop0.01,6,True
SVR,0.2141501310884462,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.87,JavaGC,random,2,Prop0.01,6,True
CART,0.04120980336554636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,7,True
kNN,0.5160347961506223,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.17,JavaGC,random,2,Prop0.01,7,True
KRR,0.1790270275209831,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.06,JavaGC,random,2,Prop0.01,7,True
MR,0.17647043013113795,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.58,JavaGC,random,2,Prop0.01,7,True
RF,0.034386023456584376,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,7,True
SVR,0.20673200188939025,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.43,JavaGC,random,2,Prop0.01,7,True
CART,0.04202144380655456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,8,True
kNN,0.5439096795443141,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.71,JavaGC,random,2,Prop0.01,8,True
KRR,0.172734090809802,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.73,JavaGC,random,2,Prop0.01,8,True
MR,0.17349116740579537,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.49,JavaGC,random,2,Prop0.01,8,True
RF,0.03557081870602439,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,8,True
SVR,0.20312714051715555,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.84,JavaGC,random,2,Prop0.01,8,True
CART,0.04038287460876565,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,9,True
kNN,0.5436039593255697,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.58,JavaGC,random,2,Prop0.01,9,True
KRR,0.17771209306789248,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.26,JavaGC,random,2,Prop0.01,9,True
MR,0.17837537677010643,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.6,JavaGC,random,2,Prop0.01,9,True
RF,0.03578160258391253,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,9,True
SVR,0.2144770785922605,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.69,JavaGC,random,2,Prop0.01,9,True
CART,0.039628741435663174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,10,True
kNN,0.5800688741112481,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.16,JavaGC,random,2,Prop0.01,10,True
KRR,0.17612313494847678,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.07,JavaGC,random,2,Prop0.01,10,True
MR,0.1794743994523332,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.65,JavaGC,random,2,Prop0.01,10,True
RF,0.033665167697707415,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,10,True
SVR,0.22524450940139226,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.36,JavaGC,random,2,Prop0.01,10,True
