technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.03729398799072486,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.09,JavaGC,random,2,Prop0.02,1,True
kNN,0.4862707842021476,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.13,JavaGC,random,2,Prop0.02,1,True
KRR,0.09791939412133135,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.22,JavaGC,random,2,Prop0.02,1,True
MR,0.18037550059799923,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.89,JavaGC,random,2,Prop0.02,1,True
RF,0.0309324920678809,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,1,True
SVR,0.16363834474575012,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.47,JavaGC,random,2,Prop0.02,1,True
CART,0.03627258858882086,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.08,JavaGC,random,2,Prop0.02,2,True
kNN,0.5012457786673248,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.34,JavaGC,random,2,Prop0.02,2,True
KRR,0.09114315153384057,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.1,JavaGC,random,2,Prop0.02,2,True
MR,0.17438415137609428,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.05,JavaGC,random,2,Prop0.02,2,True
RF,0.030420772743840585,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,2,True
SVR,0.1646185992989424,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,31.85,JavaGC,random,2,Prop0.02,2,True
CART,0.03767294073241238,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,3,True
kNN,0.5075379013304854,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,40.33,JavaGC,random,2,Prop0.02,3,True
KRR,0.09901836533780797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,27.32,JavaGC,random,2,Prop0.02,3,True
MR,0.17927646062770644,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.7,JavaGC,random,2,Prop0.02,3,True
RF,0.03078946144449181,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,3,True
SVR,0.1643615536631456,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,32.11,JavaGC,random,2,Prop0.02,3,True
CART,0.037333101308753794,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,4,True
kNN,0.5071196404965962,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,39.56,JavaGC,random,2,Prop0.02,4,True
KRR,0.09449108811512275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,27.09,JavaGC,random,2,Prop0.02,4,True
MR,0.17679528388890167,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.73,JavaGC,random,2,Prop0.02,4,True
RF,0.031146324743511866,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,4,True
