technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.03519976220793384,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.12,JavaGC,random,2,Prop0.05,1,True
kNN,0.43029298434717667,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.44,JavaGC,random,2,Prop0.05,1,True
KRR,0.05972838155156129,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.15,JavaGC,random,2,Prop0.05,1,True
MR,0.17030854150036076,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.13,JavaGC,random,2,Prop0.05,1,True
RF,0.028824041862172425,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,1,True
SVR,0.133223701146896,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.7,JavaGC,random,2,Prop0.05,1,True
CART,0.03519086266978127,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,2,True
kNN,0.43842188716005204,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,94.12,JavaGC,random,2,Prop0.05,2,True
KRR,0.06046191446879215,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.74,JavaGC,random,2,Prop0.05,2,True
MR,0.17702760807603224,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.95,JavaGC,random,2,Prop0.05,2,True
RF,0.029251846512195465,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,2,True
SVR,0.1416728780028636,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,67.15,JavaGC,random,2,Prop0.05,2,True
CART,0.035315802736444496,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,3,True
kNN,0.4376504620487085,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,90.93,JavaGC,random,2,Prop0.05,3,True
KRR,0.061370864126627046,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,77.03,JavaGC,random,2,Prop0.05,3,True
MR,0.18104552130054974,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.36,JavaGC,random,2,Prop0.05,3,True
RF,0.029111695310509094,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.6,JavaGC,random,2,Prop0.05,3,True
