technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.013988035995335199,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,1,True
kNN,0.1528141308950375,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.34,Polly,random,2,Prop0.02,1,True
KRR,0.04941588705238367,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.55,Polly,random,2,Prop0.02,1,True
MR,0.11320800400305674,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.57,Polly,random,2,Prop0.02,1,True
RF,0.0118411677614675,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.18,Polly,random,2,Prop0.02,1,True
SVR,0.06011138175685716,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.94,Polly,random,2,Prop0.02,1,True
CART,0.014565022328901858,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,2,True
kNN,0.15140759530661074,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.27,Polly,random,2,Prop0.02,2,True
KRR,0.05260865090518929,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.53,Polly,random,2,Prop0.02,2,True
MR,0.11253029873245576,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.51,Polly,random,2,Prop0.02,2,True
RF,0.011358090105960214,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,2,True
