technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.012825016078172219,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,1,True
kNN,0.13348950933164744,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,18.42,Polly,random,2,Prop0.1,1,True
KRR,0.024251005132930416,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.37,Polly,random,2,Prop0.1,1,True
MR,0.11506985398518918,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.14,Polly,random,2,Prop0.1,1,True
RF,0.010476984962886763,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,1,True
SVR,0.02917579332087284,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.69,Polly,random,2,Prop0.1,1,True
CART,0.012824562389939998,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,2,True
kNN,0.1309992379492493,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,18.07,Polly,random,2,Prop0.1,2,True
KRR,0.02545269178364833,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.26,Polly,random,2,Prop0.1,2,True
MR,0.11305620228018308,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.13,Polly,random,2,Prop0.1,2,True
RF,0.010499607058244969,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.67,Polly,random,2,Prop0.1,2,True
SVR,0.030446296185125572,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.84,Polly,random,2,Prop0.1,2,True
CART,0.012850525982545689,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,3,True
kNN,0.1286313737461532,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.69,Polly,random,2,Prop0.1,3,True
KRR,0.024359846833248627,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.27,Polly,random,2,Prop0.1,3,True
MR,0.11220597297054011,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.19,Polly,random,2,Prop0.1,3,True
RF,0.010579245213719696,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.71,Polly,random,2,Prop0.1,3,True
SVR,0.030483947034363017,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.61,Polly,random,2,Prop0.1,3,True
CART,0.012758127883108643,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,4,True
kNN,0.1289448310963135,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,18.02,Polly,random,2,Prop0.1,4,True
KRR,0.024932882316480387,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.2,Polly,random,2,Prop0.1,4,True
MR,0.11309311926068438,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.09,Polly,random,2,Prop0.1,4,True
RF,0.010504264641515182,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.7,Polly,random,2,Prop0.1,4,True
SVR,0.030655401645739377,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.62,Polly,random,2,Prop0.1,4,True
CART,0.012801614665446095,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,5,True
kNN,0.12532983553601879,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.56,Polly,random,2,Prop0.1,5,True
KRR,0.024062269746328444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.22,Polly,random,2,Prop0.1,5,True
MR,0.1103031161463453,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.67,Polly,random,2,Prop0.1,5,True
RF,0.010480195325397597,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.77,Polly,random,2,Prop0.1,5,True
SVR,0.029792323920155562,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.18,Polly,random,2,Prop0.1,5,True
CART,0.012665817096424802,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,6,True
