technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.023048292667180375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.13,VP9,random,2,Prop0.05,1,True
kNN,1.39515973071891,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,114.84,VP9,random,2,Prop0.05,1,True
KRR,0.09636049179185846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,88.54,VP9,random,2,Prop0.05,1,True
MR,0.38574179008195963,"{""lasso__regressor__alpha"": 0.01}",10800,205200,7.01,VP9,random,2,Prop0.05,1,True
RF,0.0201010735309906,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.48,VP9,random,2,Prop0.05,1,True
SVR,0.4106803293648599,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",10000,205200,44.96,VP9,random,2,Prop0.05,1,True
CART,0.02303394148493029,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",10800,205200,0.14,VP9,random,2,Prop0.05,2,True
kNN,1.398503096326924,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",10000,205200,116.69,VP9,random,2,Prop0.05,2,True
KRR,0.09852091426097079,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",10000,205200,88.85,VP9,random,2,Prop0.05,2,True
MR,0.38915143243460304,"{""lasso__regressor__alpha"": 0.01}",10800,205200,6.92,VP9,random,2,Prop0.05,2,True
RF,0.020297818302297783,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",10800,205200,1.47,VP9,random,2,Prop0.05,2,True
