technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.054724209075499006,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,1,True
kNN,0.3849725712230605,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.44,7z,random,2,Prop0.05,1,True
KRR,0.0814798969025036,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,9.02,7z,random,2,Prop0.05,1,True
MR,0.10450488697944237,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.08,7z,random,2,Prop0.05,1,True
RF,0.05074240754553359,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,1,True
SVR,0.2179429186077649,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.12,7z,random,2,Prop0.05,1,True
CART,0.0544858396750046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,2,True
kNN,0.3963186830618725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.35,7z,random,2,Prop0.05,2,True
KRR,0.0788166671197834,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.98,7z,random,2,Prop0.05,2,True
MR,0.10334800591749368,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.1,7z,random,2,Prop0.05,2,True
RF,0.049575523792493956,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,2,True
SVR,0.22365787418250524,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.1,7z,random,2,Prop0.05,2,True
CART,0.055752091256587234,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,3,True
kNN,0.4043919382534702,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.59,7z,random,2,Prop0.05,3,True
KRR,0.08145160726212372,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.98,7z,random,2,Prop0.05,3,True
MR,0.10579987506258942,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.06,7z,random,2,Prop0.05,3,True
RF,0.05195012497985694,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,3,True
SVR,0.22086925479481415,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.48,7z,random,2,Prop0.05,3,True
CART,0.05709385372923661,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,4,True
kNN,0.39769879995324126,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.52,7z,random,2,Prop0.05,4,True
KRR,0.08029368670446058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.99,7z,random,2,Prop0.05,4,True
MR,0.10781983413395671,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.08,7z,random,2,Prop0.05,4,True
RF,0.05080784890052143,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.43,7z,random,2,Prop0.05,4,True
SVR,0.2243624270236992,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.01,7z,random,2,Prop0.05,4,True
CART,0.054751421092237594,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,5,True
kNN,0.3944041847825679,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.28,7z,random,2,Prop0.05,5,True
KRR,0.07890816668729388,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.85,7z,random,2,Prop0.05,5,True
MR,0.10609198124999808,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.04,7z,random,2,Prop0.05,5,True
RF,0.051521022992916415,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,5,True
SVR,0.23003305540155553,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.13,7z,random,2,Prop0.05,5,True
CART,0.05826248818009907,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,6,True
