technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.05123622008244891,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.07,7z,random,2,Prop0.1,1,True
kNN,0.3360776370187467,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.99,7z,random,2,Prop0.1,1,True
KRR,0.06919481071621555,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.06,7z,random,2,Prop0.1,1,True
MR,0.10416897386502437,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.25,7z,random,2,Prop0.1,1,True
RF,0.04593322942264562,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,1,True
SVR,0.19747142701430354,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,11.83,7z,random,2,Prop0.1,1,True
CART,0.05017721373360903,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,2,True
kNN,0.33477811313678957,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.55,7z,random,2,Prop0.1,2,True
KRR,0.06988038674239025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.03,7z,random,2,Prop0.1,2,True
MR,0.10351064547682313,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.27,7z,random,2,Prop0.1,2,True
RF,0.0448905994273747,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,2,True
SVR,0.1960963792728664,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.9,7z,random,2,Prop0.1,2,True
CART,0.04968091576441114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,3,True
kNN,0.332552035080287,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.9,7z,random,2,Prop0.1,3,True
KRR,0.06916800669649269,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.97,7z,random,2,Prop0.1,3,True
MR,0.10417245394681267,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.46,7z,random,2,Prop0.1,3,True
RF,0.044626112962482575,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.79,7z,random,2,Prop0.1,3,True
SVR,0.20106659159802726,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.39,7z,random,2,Prop0.1,3,True
CART,0.05066417151413512,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,4,True
kNN,0.33847610699332475,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.73,7z,random,2,Prop0.1,4,True
KRR,0.07013818849694649,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.83,7z,random,2,Prop0.1,4,True
MR,0.10488389495588102,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.22,7z,random,2,Prop0.1,4,True
RF,0.04478159849042749,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.75,7z,random,2,Prop0.1,4,True
SVR,0.2021655472173792,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.16,7z,random,2,Prop0.1,4,True
CART,0.05084373967990774,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,5,True
kNN,0.3422811999783111,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.21,7z,random,2,Prop0.1,5,True
KRR,0.06947210865804108,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.34,7z,random,2,Prop0.1,5,True
MR,0.10641010543086427,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.58,7z,random,2,Prop0.1,5,True
RF,0.04464716681354264,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,5,True
SVR,0.2046391412805473,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.1,7z,random,2,Prop0.1,5,True
CART,0.05161464189671921,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,6,True
kNN,0.3462321939394618,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.21,7z,random,2,Prop0.1,6,True
KRR,0.07044689969758802,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.09,7z,random,2,Prop0.1,6,True
MR,0.10619464641504096,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.54,7z,random,2,Prop0.1,6,True
RF,0.04522221164693372,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,6,True
SVR,0.21153393814058125,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.16,7z,random,2,Prop0.1,6,True
CART,0.04786739954643946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,7,True
kNN,0.3482158995580976,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.39,7z,random,2,Prop0.1,7,True
KRR,0.07044402466049961,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.5,7z,random,2,Prop0.1,7,True
MR,0.10629788643096105,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.45,7z,random,2,Prop0.1,7,True
RF,0.04391039857694922,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,7,True
SVR,0.20106977324583175,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.22,7z,random,2,Prop0.1,7,True
CART,0.05138928561924558,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,8,True
kNN,0.3351967009764392,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.97,7z,random,2,Prop0.1,8,True
KRR,0.0695833919662455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.32,7z,random,2,Prop0.1,8,True
MR,0.10525902452747007,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.56,7z,random,2,Prop0.1,8,True
RF,0.044949719053319286,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.73,7z,random,2,Prop0.1,8,True
SVR,0.20069512140802478,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.4,7z,random,2,Prop0.1,8,True
CART,0.05278563404213923,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,9,True
kNN,0.35512654980886565,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.0,7z,random,2,Prop0.1,9,True
KRR,0.07010460782683321,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.1,7z,random,2,Prop0.1,9,True
MR,0.10628680313754021,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.47,7z,random,2,Prop0.1,9,True
RF,0.04558813839185418,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,9,True
SVR,0.21004582324049584,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.39,7z,random,2,Prop0.1,9,True
CART,0.05140061747809171,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,10,True
kNN,0.33699606245339997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,25.45,7z,random,2,Prop0.1,10,True
KRR,0.07012092317887726,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.12,7z,random,2,Prop0.1,10,True
MR,0.10397497119393431,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.44,7z,random,2,Prop0.1,10,True
RF,0.044406031345112805,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.76,7z,random,2,Prop0.1,10,True
SVR,0.20275834246947658,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,10.13,7z,random,2,Prop0.1,10,True
CART,0.04946990688601181,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,11,True
kNN,0.33196424174935896,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,24.5,7z,random,2,Prop0.1,11,True
