technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.4609271427942118,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,1,True
kNN,0.5395549164258218,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,1,True
KRR,0.5778733066016207,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,dbs,1,T1,1,True
MR,0.5761236450437939,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.17,7z,dbs,1,T1,1,True
RF,0.587291469728299,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,1,True
SVR,0.532035625434393,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.1,7z,dbs,1,T1,1,True
CART,0.4851853066055019,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,2,True
kNN,1.4950056921527504,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,2,True
KRR,0.9775212413083583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,dbs,1,T1,2,True
MR,1.8130353124601775,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,dbs,1,T1,2,True
RF,1.535510924525441,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,2,True
SVR,0.9435043689329042,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.07,7z,dbs,1,T1,2,True
CART,0.45699444163458164,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,3,True
kNN,0.6157249576988985,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,3,True
KRR,0.6310827256153554,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,dbs,1,T1,3,True
MR,0.6594922592046311,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.08,7z,dbs,1,T1,3,True
RF,0.6247531537856256,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,dbs,1,T1,3,True
SVR,0.647399325264978,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,dbs,1,T1,3,True
CART,0.6929241446889375,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,dbs,1,T1,4,True
kNN,0.5647560390284351,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,dbs,1,T1,4,True
KRR,0.6168283262627958,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,dbs,1,T1,4,True
