technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.23569093688590867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,ddbs,1,T1,1,True
kNN,0.3288315475542815,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,ddbs,1,T1,1,True
KRR,0.23132374117875268,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,ddbs,1,T1,1,True
MR,0.2381638664946071,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,ddbs,1,T1,1,True
RF,0.19480864706932963,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,1,True
SVR,0.24917648389244,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,1,True
CART,0.3075881538316993,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,ddbs,1,T1,2,True
kNN,0.47587450444580076,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,ddbs,1,T1,2,True
KRR,0.36563875904401744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,ddbs,1,T1,2,True
MR,0.3813440342658214,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.34,Hippacc,ddbs,1,T1,2,True
RF,0.27493596244552987,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,2,True
SVR,0.34711230467387083,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,ddbs,1,T1,2,True
CART,0.2350164063920524,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,ddbs,1,T1,3,True
kNN,0.44098392826029914,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,ddbs,1,T1,3,True
KRR,0.3648700938140092,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,ddbs,1,T1,3,True
MR,0.2967225328255297,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,ddbs,1,T1,3,True
RF,0.27688764617153433,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,3,True
SVR,0.3465007008785371,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,ddbs,1,T1,3,True
CART,0.2214729338535026,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,ddbs,1,T1,4,True
kNN,0.30775836226939174,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,ddbs,1,T1,4,True
KRR,0.23960445274172518,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,ddbs,1,T1,4,True
MR,0.23705617235312315,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,ddbs,1,T1,4,True
RF,0.2271243800268992,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,ddbs,1,T1,4,True
