technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.22469148339712441,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,rsbs,1,T1,1,True
kNN,0.24131506101251196,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,1,True
KRR,0.23772047608887148,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,rsbs,1,T1,1,True
MR,0.19871699744401847,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,rsbs,1,T1,1,True
RF,0.20034314546283186,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,1,True
SVR,0.21751594414364944,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,1,True
CART,0.1997339298466086,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,rsbs,1,T1,2,True
kNN,0.2195075985519818,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,2,True
KRR,0.23029750904595445,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,rsbs,1,T1,2,True
MR,0.25153717323001684,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,rsbs,1,T1,2,True
RF,0.1887906399223126,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,2,True
SVR,0.21205670485228506,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,2,True
CART,0.595760890304508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,3,True
kNN,0.266412494664573,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,3,True
KRR,0.3929176567966534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,3,True
MR,0.4363491767660417,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,rsbs,1,T1,3,True
RF,0.27928277990666933,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,3,True
SVR,0.2605016654946235,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,rsbs,1,T1,3,True
CART,0.18307800244955594,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,4,True
kNN,0.22137046517091002,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,4,True
KRR,0.19853260548651655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,4,True
MR,0.18362591643851034,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.29,Hippacc,rsbs,1,T1,4,True
RF,0.17095186376406524,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,4,True
SVR,0.2079117393765497,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,rsbs,1,T1,4,True
CART,0.1843269630200999,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,5,True
kNN,0.21301401822544536,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.03,Hippacc,rsbs,1,T1,5,True
KRR,0.18917749909368645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,5,True
MR,0.17928603719312877,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,rsbs,1,T1,5,True
RF,0.16396767288389408,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,5,True
SVR,0.19794130417133712,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,5,True
CART,0.24843521054094864,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,6,True
kNN,0.22814723550027308,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,6,True
KRR,0.23222782096605374,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,6,True
MR,0.2181402668202026,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,6,True
RF,0.2074856979497049,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,6,True
SVR,0.22220296964083816,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.04,Hippacc,rsbs,1,T1,6,True
CART,0.19902560609997796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,rsbs,1,T1,7,True
kNN,0.22433349337423453,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,7,True
KRR,0.20493984033482915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,7,True
MR,0.20782387262097507,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.32,Hippacc,rsbs,1,T1,7,True
RF,0.17797300266609417,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.05,Hippacc,rsbs,1,T1,7,True
SVR,0.21594928545194458,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.05,Hippacc,rsbs,1,T1,7,True
CART,0.2265906470868463,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.0,Hippacc,rsbs,1,T1,8,True
kNN,0.21913773830814373,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,rsbs,1,T1,8,True
KRR,0.19368258595532206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.02,Hippacc,rsbs,1,T1,8,True
MR,0.21997792749996445,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.28,Hippacc,rsbs,1,T1,8,True
