technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,1.1291943999433878,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,dbs,1,T1,1,True
kNN,0.3182373908758541,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,1,True
KRR,0.3728196250679964,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,dbs,1,T1,1,True
MR,0.41521413982248945,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,dbs,1,T1,1,True
RF,0.4059168159408646,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,1,True
SVR,0.337122916205594,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,1,True
CART,0.5901181130012184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,dbs,1,T1,2,True
kNN,0.33928919177757727,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,2,True
KRR,0.39355365863461333,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,dbs,1,T1,2,True
MR,0.588005822244031,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.3,Hippacc,dbs,1,T1,2,True
RF,0.29571391700350924,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,2,True
SVR,0.2886964524721528,"{""regressor__tol"": 0.2, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 1.0}",21,13464,0.03,Hippacc,dbs,1,T1,2,True
CART,0.3802956747108118,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",21,13464,0.01,Hippacc,dbs,1,T1,3,True
kNN,0.3227529378217715,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",21,13464,0.04,Hippacc,dbs,1,T1,3,True
KRR,0.33369246745961406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.1}",21,13464,0.03,Hippacc,dbs,1,T1,3,True
MR,0.33633626245625026,"{""lasso__regressor__alpha"": 0.001}",21,13464,0.31,Hippacc,dbs,1,T1,3,True
RF,0.2394687071831047,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",21,13464,0.04,Hippacc,dbs,1,T1,3,True
