technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,3.05615279607524,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,1,True
kNN,2.2574456115401498,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,random,1,T1,1,True
KRR,2.011660168002246,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,random,1,T1,1,True
MR,2.373729130507419,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.34,7z,random,1,T1,1,True
RF,2.353109036311352,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,1,True
SVR,1.843436043284467,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,1,True
CART,1.018242872616338,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,2,True
kNN,1.0509224463016413,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,random,1,T1,2,True
KRR,0.8710741058887657,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,random,1,T1,2,True
MR,1.1338045677629358,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.37,7z,random,1,T1,2,True
RF,1.2517395079930798,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,2,True
SVR,0.7032993799297973,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,2,True
CART,0.9422222816308332,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,3,True
kNN,1.1358596713274212,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,random,1,T1,3,True
KRR,0.8523440296328234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.1,7z,random,1,T1,3,True
MR,1.2840395679049459,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.37,7z,random,1,T1,3,True
RF,1.1437415005284668,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,random,1,T1,3,True
SVR,0.6599004530493376,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,3,True
CART,2.049685467400723,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,4,True
kNN,2.214194395845598,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,4,True
KRR,1.9520281794340524,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.08,7z,random,1,T1,4,True
MR,2.332084589630644,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.39,7z,random,1,T1,4,True
RF,2.1188848526165494,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,4,True
SVR,1.5890884427852758,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.13,7z,random,1,T1,4,True
CART,1.8087862845989104,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,5,True
kNN,2.4192556973695325,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,5,True
KRR,2.210633750897251,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,5,True
MR,2.9323021525174497,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.27,7z,random,1,T1,5,True
RF,3.0380398545489657,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,5,True
SVR,1.3774698046063285,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,random,1,T1,5,True
CART,1.2434367084543474,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,6,True
kNN,1.404962554090199,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,6,True
KRR,1.0410523223184007,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,6,True
MR,1.5451998452432043,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.29,7z,random,1,T1,6,True
RF,1.2923369852585946,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,6,True
SVR,0.9226062682621037,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.12,7z,random,1,T1,6,True
CART,0.9813007740582436,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,random,1,T1,7,True
kNN,1.3046537852401483,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,random,1,T1,7,True
KRR,1.2751795477322099,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,random,1,T1,7,True
MR,1.485483100420859,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.25,7z,random,1,T1,7,True
RF,1.0474681114224378,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.03,7z,random,1,T1,7,True
