technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.7955395708725669,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,random,1,T1,1,True
kNN,0.586284782693777,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.28,JavaGC,random,1,T1,1,True
KRR,0.601387870546885,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.16,JavaGC,random,1,T1,1,True
MR,0.7510912672198385,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.21,JavaGC,random,1,T1,1,True
RF,0.5837607243085234,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,1,True
SVR,0.4444422933223749,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.22,JavaGC,random,1,T1,1,True
CART,1.0723941762374405,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,2,True
kNN,1.1493329619387782,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,random,1,T1,2,True
KRR,1.1863695710158844,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,random,1,T1,2,True
MR,0.8287307886630686,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.16,JavaGC,random,1,T1,2,True
RF,1.0635362736583873,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.07,JavaGC,random,1,T1,2,True
SVR,0.7161864818453617,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.2,JavaGC,random,1,T1,2,True
CART,0.7446675456931425,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.04,JavaGC,random,1,T1,3,True
kNN,0.7162873868088343,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.27,JavaGC,random,1,T1,3,True
KRR,0.7097290080436577,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,random,1,T1,3,True
MR,0.7051387910905996,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.18,JavaGC,random,1,T1,3,True
RF,0.7197998264582925,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,3,True
SVR,0.708017009387802,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.24,JavaGC,random,1,T1,3,True
CART,0.853106629713181,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,4,True
kNN,0.8164854244785243,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.26,JavaGC,random,1,T1,4,True
KRR,0.6905545782980165,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.15,JavaGC,random,1,T1,4,True
MR,0.6317888983015711,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.11,JavaGC,random,1,T1,4,True
RF,0.5774307528301796,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.08,JavaGC,random,1,T1,4,True
SVR,0.4899220704802495,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.17,JavaGC,random,1,T1,4,True
CART,1.339914163242631,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,5,True
kNN,0.9541545411735984,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.25,JavaGC,random,1,T1,5,True
KRR,0.9096306072800536,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.13,JavaGC,random,1,T1,5,True
MR,0.9179515226377526,"{""lasso__regressor__alpha"": 0.1}",7,193529,4.25,JavaGC,random,1,T1,5,True
RF,0.9390151029026323,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",7,193529,0.06,JavaGC,random,1,T1,5,True
SVR,0.6358624558433077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",7,193529,0.26,JavaGC,random,1,T1,5,True
CART,1.158494608245936,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",7,193529,0.03,JavaGC,random,1,T1,6,True
kNN,0.9081695589328143,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",7,193529,0.24,JavaGC,random,1,T1,6,True
KRR,1.0088864092911791,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",7,193529,0.12,JavaGC,random,1,T1,6,True
