technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.17192375503240145,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",8,2296,0.01,Dune,rsbs,1,T1,1,True
kNN,0.172318572112859,"{""n_neighbors"": 6, ""p"": 1, ""weights"": ""distance""}",8,2296,0.01,Dune,rsbs,1,T1,1,True
KRR,0.1663245231476586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",8,2296,0.02,Dune,rsbs,1,T1,1,True
MR,0.17127839686947147,"{""lasso__regressor__alpha"": 1.0}",8,2296,0.03,Dune,rsbs,1,T1,1,True
RF,0.16943648306920142,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",8,2296,0.02,Dune,rsbs,1,T1,1,True
SVR,0.1710027147586248,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",8,2296,0.01,Dune,rsbs,1,T1,1,True
CART,0.23422230370127403,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",8,2296,0.01,Dune,rsbs,1,T1,2,True
kNN,0.16738858188032668,"{""n_neighbors"": 6, ""p"": 1, ""weights"": ""distance""}",8,2296,0.01,Dune,rsbs,1,T1,2,True
KRR,0.17720075629579274,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",8,2296,0.02,Dune,rsbs,1,T1,2,True
MR,0.17158149888144672,"{""lasso__regressor__alpha"": 1.0}",8,2296,0.03,Dune,rsbs,1,T1,2,True
RF,0.171688845316938,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",8,2296,0.02,Dune,rsbs,1,T1,2,True
SVR,0.1689996519421068,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",8,2296,0.01,Dune,rsbs,1,T1,2,True
CART,0.16088692049926806,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",8,2296,0.0,Dune,rsbs,1,T1,3,True
kNN,0.16703324803211092,"{""n_neighbors"": 6, ""p"": 1, ""weights"": ""distance""}",8,2296,0.0,Dune,rsbs,1,T1,3,True
KRR,0.16178131992403041,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",8,2296,0.01,Dune,rsbs,1,T1,3,True
MR,0.17273235483803798,"{""lasso__regressor__alpha"": 1.0}",8,2296,0.03,Dune,rsbs,1,T1,3,True
RF,0.16306260883324789,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",8,2296,0.02,Dune,rsbs,1,T1,3,True
