technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,2.3095793512347855,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,rsbs,1,T1,1,True
kNN,2.1472170465112423,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.29,VP9,rsbs,1,T1,1,True
KRR,2.0993713904986837,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,1,True
MR,1.6256929893563796,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.06,VP9,rsbs,1,T1,1,True
RF,2.0118254287201114,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,1,True
SVR,3.107482603758379,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,1,True
CART,5.693562012826048,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,rsbs,1,T1,2,True
kNN,3.6612758218473442,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,2,True
KRR,4.330601050001845,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,rsbs,1,T1,2,True
MR,5.4252967862287855,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.91,VP9,rsbs,1,T1,2,True
RF,3.475900574151355,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,2,True
SVR,2.0898420669684854,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,2,True
CART,1.5204739299395558,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,3,True
kNN,6.217720071573674,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,3,True
KRR,5.163559709703216,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,rsbs,1,T1,3,True
MR,2.201803596554234,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.11,VP9,rsbs,1,T1,3,True
RF,3.9587600459682393,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,3,True
SVR,3.998231306516699,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,rsbs,1,T1,3,True
CART,1.0213452662735816,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,4,True
kNN,1.0280325401081596,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,rsbs,1,T1,4,True
KRR,0.9833980159209452,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,rsbs,1,T1,4,True
MR,0.8654854628825692,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.79,VP9,rsbs,1,T1,4,True
RF,1.0379485895456124,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,rsbs,1,T1,4,True
SVR,0.9087784849666651,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,rsbs,1,T1,4,True
CART,1.4942657766356666,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,5,True
kNN,0.9495523653810009,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,rsbs,1,T1,5,True
KRR,1.0624311075031112,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,rsbs,1,T1,5,True
MR,1.1258886728073048,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.05,VP9,rsbs,1,T1,5,True
RF,1.0886839001271522,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,rsbs,1,T1,5,True
SVR,1.0008405566494896,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,rsbs,1,T1,5,True
CART,5.82334124378733,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,rsbs,1,T1,6,True
kNN,4.072485837230453,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,rsbs,1,T1,6,True
