technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,1.2512279193604317,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,1,True
kNN,15.725689453471055,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,1,True
KRR,10.363800896125799,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,1,True
MR,6.559226814374676,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,1,True
RF,16.831566275649184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,1,True
SVR,17.066706388725173,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,1,True
CART,2.6995571939721392,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,2,True
kNN,8.044982337964104,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,2,True
KRR,5.813743118377583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,2,True
MR,5.6390424430193935,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,2,True
RF,7.43118401050896,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,2,True
SVR,7.350927737870114,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,2,True
CART,1.211492705780936,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,3,True
kNN,9.09087748353447,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,3,True
KRR,4.184315572439149,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,3,True
MR,5.125879859946827,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,3,True
RF,8.165667263647427,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,3,True
SVR,9.29995450626051,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,3,True
CART,1.1986769942432054,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,4,True
kNN,4.976806097905787,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,4,True
KRR,4.475226070406682,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,4,True
MR,4.883478248898126,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,4,True
RF,5.223209455238248,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,4,True
SVR,5.507897162413312,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,4,True
CART,9.748661192036883,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,5,True
kNN,13.528798597054209,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,5,True
KRR,13.129442396085496,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,5,True
MR,9.812925071800295,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,5,True
RF,13.81541175766936,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,5,True
SVR,15.604976820752974,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,5,True
CART,1.1959493240032846,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,6,True
kNN,10.310623184323614,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,6,True
KRR,4.45836050817503,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,6,True
MR,0.8140683529554009,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,6,True
RF,8.365646053697926,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,6,True
SVR,14.524963290862209,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,6,True
CART,8.976411736742469,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,7,True
kNN,5.19887608934082,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,7,True
KRR,7.0274151123584225,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,7,True
MR,1.20107350584212,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,7,True
RF,6.938305436044279,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,7,True
SVR,3.901110336872489,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,7,True
CART,1.1926390844958656,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,8,True
kNN,6.034884865162379,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,8,True
KRR,7.273916290148188,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,8,True
MR,5.540151405598712,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,8,True
RF,7.220517790926826,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,ddbs,1,T1,8,True
SVR,6.609368564687769,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,8,True
CART,2.949086082366158,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,9,True
kNN,12.5627247719359,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,9,True
KRR,7.367873454013009,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,9,True
MR,9.102229996570513,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,9,True
RF,11.066759010900658,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,9,True
SVR,14.683266031311678,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,9,True
CART,5.796665206077207,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,10,True
kNN,5.094122530203835,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,ddbs,1,T1,10,True
KRR,3.0516318970771024,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,10,True
MR,2.107895016363524,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,ddbs,1,T1,10,True
RF,4.362709504450804,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,ddbs,1,T1,10,True
SVR,6.91387080782465,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,ddbs,1,T1,10,True
