technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.444223951842887,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,ddbs,1,T1,1,True
kNN,0.6113714723217992,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,1,True
KRR,0.573525325096323,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,1,True
MR,0.6417935482859717,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.15,7z,ddbs,1,T1,1,True
RF,0.6030557777360641,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,1,True
SVR,0.5531934313443345,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,ddbs,1,T1,1,True
CART,0.5688930285792324,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.02,7z,ddbs,1,T1,2,True
kNN,0.5326766173202473,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,2,True
KRR,0.5396524755746922,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,2,True
MR,0.5393720702828096,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.12,7z,ddbs,1,T1,2,True
RF,0.5562820794065207,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,2,True
SVR,0.5325752399571398,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.08,7z,ddbs,1,T1,2,True
CART,0.5202474312382154,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,3,True
kNN,0.5571289022209859,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.15,7z,ddbs,1,T1,3,True
KRR,0.614150148248539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.07,7z,ddbs,1,T1,3,True
MR,0.5890025719188394,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.23,7z,ddbs,1,T1,3,True
RF,0.6180342649417383,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,3,True
SVR,0.5401743596839361,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.11,7z,ddbs,1,T1,3,True
CART,0.5370877355592858,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,4,True
kNN,0.5282754458821951,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,4,True
KRR,0.5243504143569095,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",13,68627,0.06,7z,ddbs,1,T1,4,True
MR,0.5370877355592858,"{""lasso__regressor__alpha"": 1.0}",13,68627,1.26,7z,ddbs,1,T1,4,True
RF,0.5433845510319733,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 10}",13,68627,0.04,7z,ddbs,1,T1,4,True
SVR,0.5316293875892542,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",13,68627,0.09,7z,ddbs,1,T1,4,True
CART,0.638758022354083,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",13,68627,0.01,7z,ddbs,1,T1,5,True
kNN,0.5854981556624596,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",13,68627,0.14,7z,ddbs,1,T1,5,True
