technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,6.200093366265794,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,1,True
kNN,6.030236666736238,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,1,True
KRR,7.135469321806986,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,dbs,1,T1,1,True
MR,10.264502394146746,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.81,VP9,dbs,1,T1,1,True
RF,5.2495266025163225,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,1,True
SVR,4.963953538575876,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,1,True
CART,1.8555373960674264,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,2,True
kNN,5.472961074827083,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,2,True
KRR,6.043690295499803,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,dbs,1,T1,2,True
MR,4.934033247828438,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.73,VP9,dbs,1,T1,2,True
RF,3.2668606513090057,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,2,True
SVR,4.529894482153826,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.25,VP9,dbs,1,T1,2,True
CART,3.925393867301442,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,3,True
kNN,1.7726371788869928,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,3,True
KRR,4.870128940572106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,3,True
MR,5.296267822156828,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.6,VP9,dbs,1,T1,3,True
RF,2.4021962601013924,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,3,True
SVR,2.5216319982659585,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,dbs,1,T1,3,True
CART,3.925393867301442,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,4,True
kNN,1.7726371788869928,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.29,VP9,dbs,1,T1,4,True
KRR,4.870128940572106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,dbs,1,T1,4,True
MR,5.296267822156828,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.65,VP9,dbs,1,T1,4,True
RF,2.4021962601013924,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,4,True
SVR,2.5216319982659585,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,dbs,1,T1,4,True
CART,3.557042833959139,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,5,True
kNN,6.4195808202510225,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,5,True
KRR,7.956153968724195,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,dbs,1,T1,5,True
MR,9.052362019899036,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.62,VP9,dbs,1,T1,5,True
RF,5.664852973766209,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,5,True
SVR,10.135983675628223,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,5,True
CART,1.1273498731364213,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,6,True
kNN,8.225980596307425,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,6,True
KRR,7.626296669637328,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,dbs,1,T1,6,True
MR,5.167367021167992,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.54,VP9,dbs,1,T1,6,True
RF,3.628546504191702,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,6,True
SVR,10.594660117428097,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.25,VP9,dbs,1,T1,6,True
CART,2.325308259375979,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,7,True
kNN,2.009847381203559,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,7,True
KRR,2.018915192245899,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,7,True
MR,1.8590586754924492,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.38,VP9,dbs,1,T1,7,True
RF,1.9886148403707906,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,7,True
SVR,2.3508184297221772,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,7,True
CART,3.394399073255903,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,8,True
kNN,3.20309307547782,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,8,True
KRR,3.548258679374906,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,8,True
MR,3.8649656014489704,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.5,VP9,dbs,1,T1,8,True
RF,3.457554049205143,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,8,True
SVR,2.7337983292396673,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,8,True
CART,4.583304022666899,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,9,True
kNN,3.57527554867006,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,9,True
KRR,4.789668658601801,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,9,True
MR,5.2093386762570155,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.65,VP9,dbs,1,T1,9,True
RF,2.9254251727544918,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,9,True
SVR,2.7121686052466054,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,dbs,1,T1,9,True
CART,4.583304022666899,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,10,True
kNN,3.57527554867006,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,10,True
KRR,4.789668658601801,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,10,True
MR,5.2093386762570155,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.67,VP9,dbs,1,T1,10,True
RF,2.9254251727544918,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,10,True
SVR,2.7121686052466054,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.18,VP9,dbs,1,T1,10,True
CART,4.820904624781886,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,11,True
kNN,8.477420808588207,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,11,True
KRR,8.272014545508455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,11,True
MR,10.262274213376815,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.74,VP9,dbs,1,T1,11,True
RF,6.134565748151001,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,11,True
SVR,9.86048229071906,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,11,True
CART,7.9056471811397,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,12,True
kNN,7.476103750992066,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,12,True
KRR,8.602666850226983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,12,True
MR,8.968298797620616,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.61,VP9,dbs,1,T1,12,True
RF,6.820810990966714,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,12,True
SVR,6.962237688453315,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,12,True
CART,3.394399073255903,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,13,True
kNN,3.20309307547782,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,13,True
KRR,3.548258679374906,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,13,True
MR,3.8649656014489704,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.78,VP9,dbs,1,T1,13,True
RF,3.457554049205143,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,13,True
SVR,2.7337983292396673,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,13,True
CART,6.2214985120027775,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,14,True
kNN,4.684652278955634,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,14,True
KRR,6.447747517718562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,14,True
MR,9.522323119728144,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.98,VP9,dbs,1,T1,14,True
RF,4.534443239798941,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,14,True
SVR,4.300184036559077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,14,True
CART,3.925393867301442,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,15,True
kNN,1.7726371788869928,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,15,True
KRR,4.870128940572106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,15,True
MR,5.296267822156828,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.5,VP9,dbs,1,T1,15,True
RF,2.4021962601013924,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,15,True
SVR,2.5216319982659585,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,dbs,1,T1,15,True
CART,4.583304022666899,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,16,True
kNN,3.57527554867006,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,16,True
KRR,4.789668658601801,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,16,True
MR,5.2093386762570155,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.32,VP9,dbs,1,T1,16,True
RF,2.9254251727544918,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,16,True
SVR,2.7121686052466054,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,16,True
CART,6.231695823176045,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,17,True
kNN,4.921852256523163,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,17,True
KRR,5.551442395066281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,17,True
MR,6.147693936600582,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.59,VP9,dbs,1,T1,17,True
RF,3.4199133216655633,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,17,True
SVR,3.679916141553986,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,dbs,1,T1,17,True
CART,2.619496295042478,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,18,True
kNN,6.905465921701433,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,18,True
KRR,6.835861531112143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,18,True
