technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,1.4232103727749044,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,1,True
kNN,1.4568555771313325,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,ddbs,1,T1,1,True
KRR,1.8043735306658126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.18,VP9,ddbs,1,T1,1,True
MR,2.134212042273865,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.24,VP9,ddbs,1,T1,1,True
RF,1.2164346850306762,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,ddbs,1,T1,1,True
SVR,1.7188535141386907,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,ddbs,1,T1,1,True
CART,5.655948072762415,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,2,True
kNN,3.365508812773592,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.29,VP9,ddbs,1,T1,2,True
KRR,4.5353951605476786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.18,VP9,ddbs,1,T1,2,True
MR,6.45449245116537,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.37,VP9,ddbs,1,T1,2,True
RF,4.374435087857423,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,ddbs,1,T1,2,True
SVR,2.3775139578426394,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,ddbs,1,T1,2,True
CART,1.9163176587722828,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,ddbs,1,T1,3,True
kNN,2.012704831834378,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,ddbs,1,T1,3,True
KRR,2.2394367243292623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.17,VP9,ddbs,1,T1,3,True
